sample_id,height,width,bbox,dice,iou,infer_ms
89_IM-0086-0018_anon,768,1024,"[393, 403, 608, 602]",0.8746795147552483,0.7772714761920005,242.4566660000096
8_IM-0088-0002_anon,480,640,"[219, 135, 417, 300]",0.8648648648648952,0.7619047619048563,241.9469169999786
90_IM-0094-0006_anon,768,1024,"[179, 235, 604, 491]",0.9214558302998346,0.8543515010201277,263.8031250000097
91_IM-0420-0050_anon,720,960,"[305, 217, 750, 485]",0.783339530470697,0.6438439894194766,252.03129199999807
92_IM-0519-0001_anon,768,1024,"[185, 202, 858, 570]",0.8991141213895997,0.8167187343019755,254.44241700000703
93_IM-0086-0049_anon,768,1024,"[185, 217, 820, 547]",0.890615376719363,0.8028012629972009,243.9488339999798
94_IM-0113-0043_anon,768,1024,"[309, 253, 781, 540]",0.9034672038272742,0.8239308545815431,258.29387499999257
95_IM-0269-0003_anon,768,1024,"[104, 246, 740, 614]",0.85901070426459,0.7528648230752533,250.9640000000104
96_IM-0154-0011_anon,768,1024,"[248, 335, 765, 637]",0.8735133319485076,0.7754315756434577,248.1896660000018
98_IM-0071-0042_anon,768,1024,"[496, 238, 928, 666]",0.688856356603471,0.525385879779734,263.80654199999753
99_IM-0455-0001_anon,768,1024,"[251, 300, 632, 604]",0.8872406300589134,0.797333775860184,259.515499999992
9_IM-0424-0037_anon,720,960,"[148, 273, 543, 516]",0.896177164639688,0.8118849655317829,243.3089159999895
