sample_id,height,width,bbox,dice,iou,infer_ms
patient0254_2CH_ED_f000,472,390,"[74, 124, 389, 358]",0.8927248994379274,0.8062358658519293,1111.5624999997635
patient0254_2CH_ES_f000,472,390,"[75, 109, 389, 329]",0.8954232960125815,0.8106483622008375,1111.8959169998561
patient0254_4CH_ED_f000,472,390,"[75, 78, 389, 324]",0.8097390004803842,0.6803037323807297,1105.5611250003494
patient0254_4CH_ES_f000,472,390,"[75, 99, 389, 290]",0.801362895417411,0.6685617292787852,1105.530207999891
patient0255_2CH_ED_f000,590,487,"[27, 170, 450, 434]",0.8601204040678982,0.7545712785257621,1113.699208000071
patient0255_2CH_ES_f000,590,487,"[25, 182, 450, 410]",0.8697283056871268,0.769486053719038,1097.7850419999413
patient0255_4CH_ED_f000,590,487,"[34, 217, 471, 451]",0.9010578898836175,0.8199320797600566,1108.644040999934
patient0255_4CH_ES_f000,590,487,"[34, 205, 459, 430]",0.855718932206195,0.7478223281768142,1113.3013749999918
patient0256_2CH_ED_f000,512,422,"[47, 142, 421, 397]",0.8067380300390155,0.6760778859527531,1116.3107909997052
patient0256_2CH_ES_f000,512,422,"[50, 147, 421, 376]",0.835354415114579,0.7172606207035813,1112.430250000216
patient0256_4CH_ED_f000,512,422,"[45, 149, 421, 369]",0.8102962348937821,0.681090754404283,1118.5942500001147
patient0256_4CH_ES_f000,512,422,"[48, 170, 421, 358]",0.8368576771984844,0.7194800333486941,1120.0895410001976
patient0257_2CH_ED_f000,472,390,"[45, 98, 389, 358]",0.8972017584207468,0.8135683614583303,1108.5299170003964
patient0257_2CH_ES_f000,472,390,"[44, 116, 389, 338]",0.8486977719622283,0.7371633193212304,1108.8918340001328
patient0257_4CH_ED_f000,472,390,"[37, 126, 389, 388]",0.8743549317439051,0.7767589948210906,1108.7945840004068
patient0257_4CH_ES_f000,472,390,"[41, 131, 389, 359]",0.8595389281755733,0.7536766921825457,1111.5150420000646
patient0258_2CH_ED_f000,669,552,"[50, 228, 513, 486]",0.8744906326483425,0.7769732158747356,1112.597709000056
patient0258_2CH_ES_f000,669,552,"[55, 227, 516, 468]",0.853487708210248,0.744420896594084,1109.7458330000336
patient0258_4CH_ED_f000,669,552,"[53, 249, 520, 478]",0.8474371524378919,0.7352632910477749,1114.65116699992
patient0258_4CH_ES_f000,669,552,"[54, 236, 508, 451]",0.8787243814225931,0.7836827688605863,1097.4380419997942
patient0259_2CH_ED_f000,519,454,"[67, 137, 453, 395]",0.8557506740942598,0.7478708133971593,1113.8535410000259
patient0259_2CH_ES_f000,519,454,"[65, 156, 453, 371]",0.8531694076321369,0.7439367360009267,1116.6157499997098
patient0259_4CH_ED_f000,486,454,"[64, 147, 453, 426]",0.8437561805308437,0.7297389757449592,1106.826041000204
patient0259_4CH_ES_f000,486,454,"[63, 164, 453, 412]",0.8422438161273498,0.7274794363957496,1126.1408329996812
patient0260_2CH_ED_f000,487,454,"[77, 124, 441, 348]",0.8890425103694597,0.8002489012114558,1118.5999580002317
patient0260_2CH_ES_f000,487,454,"[85, 149, 453, 346]",0.8528707178791172,0.7434826494031284,1121.2923329999285
patient0260_4CH_ED_f000,487,454,"[73, 162, 453, 366]",0.9019108932871205,0.8213458159028628,1100.1967080001123
patient0260_4CH_ES_f000,487,454,"[82, 183, 453, 354]",0.894878762541817,0.8097561898277232,1114.2553749996296
patient0261_2CH_ED_f000,669,552,"[61, 227, 441, 451]",0.7937082679811971,0.657973728007659,1108.1497499999386
patient0261_2CH_ES_f000,669,552,"[57, 227, 440, 431]",0.8193633344784325,0.6940012608506386,1106.603124999765
patient0261_4CH_ED_f000,669,552,"[58, 246, 459, 442]",0.8415859843245881,0.7264984478230158,1113.7240420002854
patient0261_4CH_ES_f000,669,552,"[58, 228, 448, 409]",0.7970309294697299,0.6625531354005894,1119.3692090000695
patient0262_2CH_ED_f000,590,487,"[71, 184, 486, 448]",0.7576386828834336,0.609837631327645,1112.6592499999788
patient0262_2CH_ES_f000,590,487,"[75, 199, 486, 435]",0.8300070812318575,0.7094120553360043,1113.8890419997551
patient0262_4CH_ED_f000,512,422,"[78, 177, 421, 406]",0.8646300854206,0.7615404233614254,1113.5362090003582
patient0262_4CH_ES_f000,512,422,"[79, 187, 421, 388]",0.868136573953201,0.7669976376790626,1116.5314590002708
patient0263_2CH_ED_f000,512,422,"[57, 183, 421, 398]",0.8227100363955274,0.6988168266352073,1107.8004589999182
patient0263_2CH_ES_f000,512,422,"[56, 190, 421, 386]",0.8147421328233913,0.6873965196824315,1104.5582909996483
patient0263_4CH_ED_f000,512,422,"[66, 140, 421, 337]",0.8615280680642787,0.756740718762794,1116.4698329998828
patient0263_4CH_ES_f000,512,422,"[70, 169, 417, 326]",0.8694200185831231,0.7690035493937996,1107.3117920000186
patient0264_2CH_ED_f000,512,422,"[67, 114, 421, 336]",0.6901091810914389,0.5268448111320495,1111.155625000265
patient0264_2CH_ES_f000,512,422,"[63, 107, 421, 333]",0.7129285577475855,0.5539152950981348,1128.3379999999852
patient0264_4CH_ED_f000,512,422,"[82, 119, 421, 401]",0.8552076561389824,0.7470417326994523,1111.907790999794
patient0264_4CH_ES_f000,512,422,"[82, 125, 421, 387]",0.8629968652037732,0.7590101019013102,1114.5277499999793
patient0265_2CH_ED_f000,595,422,"[40, 149, 421, 468]",0.8591834874926039,0.7531303045432098,1109.6687909998764
patient0265_2CH_ES_f000,595,422,"[40, 152, 421, 452]",0.8630031518417906,0.7590198277504117,1112.3859160002212
patient0265_4CH_ED_f000,521,487,"[74, 163, 486, 447]",0.8735033077582042,0.775415776871829,1114.4984170000498
patient0265_4CH_ES_f000,521,487,"[74, 170, 486, 428]",0.8867975051432004,0.7966183234769787,1105.303584000012
patient0266_2CH_ED_f000,595,422,"[54, 96, 421, 399]",0.879516319780429,0.7849434447881398,1103.9128330003223
patient0266_2CH_ES_f000,595,422,"[56, 119, 421, 391]",0.871730481838104,0.7726261037861651,1107.457291999708
patient0266_4CH_ED_f000,595,422,"[69, 168, 421, 445]",0.9003387661122657,0.818741934667668,1114.1070409998974
patient0266_4CH_ES_f000,595,422,"[63, 172, 421, 427]",0.9257405301246766,0.861747609478487,1106.9161249997705
patient0267_2CH_ED_f000,420,422,"[110, 100, 421, 331]",0.8625769548184044,0.7583607158941573,1133.786500000042
patient0267_2CH_ES_f000,420,422,"[107, 106, 421, 301]",0.856966524566573,0.7497300323961625,1153.0304999996588
patient0267_4CH_ED_f000,417,454,"[109, 96, 453, 305]",0.8680777435877399,0.7669057999965664,1127.5477089998276
patient0267_4CH_ES_f000,417,454,"[114, 108, 453, 283]",0.8904824300178809,0.8025852443528724,1123.2441249999283
patient0268_2CH_ED_f000,669,552,"[48, 225, 446, 496]",0.863103527534791,0.7591751302238471,1115.1079160003974
patient0268_2CH_ES_f000,669,552,"[53, 244, 445, 479]",0.869148398509076,0.7685786511361896,1110.0839999999152
patient0268_4CH_ED_f000,669,552,"[53, 266, 495, 490]",0.762524123838426,0.616193122247901,1108.7894589995813
patient0268_4CH_ES_f000,669,552,"[56, 284, 466, 476]",0.8116726618705206,0.6830379440299552,1105.1940840002317
patient0269_2CH_ED_f000,865,714,"[93, 315, 586, 618]",0.7769409920989173,0.6352440782332015,1121.6624999997293
patient0269_2CH_ES_f000,865,714,"[94, 329, 582, 597]",0.7784303639995825,0.6372378135955389,1114.1927500002566
patient0269_4CH_ED_f000,865,714,"[90, 346, 617, 628]",0.8618142182390766,0.757182379229644,1112.14208399997
patient0269_4CH_ES_f000,865,714,"[92, 364, 610, 611]",0.7620137299771308,0.6155268022181514,1120.0220420000733
patient0270_2CH_ED_f000,394,325,"[42, 79, 324, 321]",0.8825061540504496,0.789719028206901,1119.9904579998474
patient0270_2CH_ES_f000,394,325,"[42, 78, 324, 292]",0.8551210694068009,0.7469096046372038,1114.9310000000696
patient0270_4CH_ED_f000,394,325,"[41, 103, 324, 316]",0.8804474375071475,0.7864279597080489,1111.6507090000596
patient0270_4CH_ES_f000,394,325,"[42, 99, 324, 285]",0.8826028417929331,0.789873891579563,1114.1207499999837
patient0271_2CH_ED_f000,669,552,"[64, 232, 475, 460]",0.8382062683839183,0.7214759776832119,1114.370332999897
patient0271_2CH_ES_f000,669,552,"[65, 238, 474, 449]",0.7391602431070505,0.5862443970902217,1110.0119170000653
patient0271_4CH_ED_f000,669,552,"[68, 255, 461, 474]",0.8711322736977776,0.7716867560305961,1110.783750000337
patient0271_4CH_ES_f000,669,552,"[67, 274, 458, 460]",0.8344384268866898,0.715911064790739,1114.4142910002302
patient0272_2CH_ED_f000,590,487,"[40, 179, 486, 494]",0.7805707722212526,0.6401115820744447,1104.9915830003556
patient0272_2CH_ES_f000,590,487,"[44, 187, 486, 456]",0.8625924897988189,0.7583847320001081,1110.9469580001132
patient0272_4CH_ED_f000,590,487,"[45, 191, 486, 461]",0.8552326985492137,0.7470799501919517,1122.5294999999278
patient0272_4CH_ES_f000,590,487,"[50, 193, 486, 420]",0.8794325261427608,0.7848099705371386,1106.8547919999219
patient0273_2CH_ED_f000,354,292,"[22, 89, 291, 302]",0.8686661766300904,0.7678248088107348,1111.9583750000857
patient0273_2CH_ES_f000,354,292,"[22, 96, 291, 286]",0.8435058661145833,0.7293645868144056,1107.750415999817
patient0273_4CH_ED_f000,354,292,"[50, 114, 291, 306]",0.8365765455485016,0.7190645352280212,1114.8807919998944
patient0273_4CH_ES_f000,354,292,"[41, 113, 291, 295]",0.8481567414282276,0.7363473589973881,1111.8613749999895
patient0274_2CH_ED_f000,512,422,"[29, 148, 421, 428]",0.8342129978702968,0.7155792579144769,1104.449540999667
patient0274_2CH_ES_f000,512,422,"[32, 152, 421, 411]",0.8296460329140678,0.7088847103067683,1107.9798750001828
patient0274_4CH_ED_f000,512,422,"[42, 154, 421, 399]",0.8549725931869245,0.7466830820814728,1114.2606250000426
patient0274_4CH_ES_f000,512,422,"[39, 169, 421, 394]",0.8745853524012233,0.7771227736081863,1115.6646669996917
patient0275_2CH_ED_f000,512,422,"[69, 135, 421, 401]",0.8380007572889179,0.7211715175767103,1104.6128750003845
patient0275_2CH_ES_f000,512,422,"[78, 145, 421, 391]",0.8813633137621878,0.7878905855719762,1109.584457999972
patient0275_4CH_ED_f000,512,422,"[58, 181, 421, 422]",0.860984413453662,0.755902222606376,1114.1126250004163
patient0275_4CH_ES_f000,512,422,"[66, 192, 421, 400]",0.8936003069222013,0.8076649989267337,1122.8945829998338
patient0276_2CH_ED_f000,595,422,"[52, 129, 421, 484]",0.8042601052233301,0.6726045595171519,1111.135541999829
patient0276_2CH_ES_f000,595,422,"[53, 135, 421, 445]",0.816514995841295,0.6899242432072419,1109.807499999988
patient0276_4CH_ED_f000,595,422,"[43, 183, 421, 464]",0.8643839482732165,0.7611586213129654,1114.5138749998296
patient0276_4CH_ES_f000,595,422,"[42, 184, 421, 454]",0.8816188210759632,0.788299050171926,1122.9682089997368
patient0277_2CH_ED_f000,708,584,"[72, 214, 511, 471]",0.8320274467986573,0.7123690060336941,1123.097209000207
patient0277_2CH_ES_f000,708,584,"[74, 221, 504, 461]",0.7343962294566231,0.5802734209154166,1108.739124999829
patient0277_4CH_ED_f000,708,584,"[69, 244, 575, 510]",0.8387926563634561,0.7223452908389557,1105.9894590002841
patient0277_4CH_ES_f000,708,584,"[65, 265, 583, 502]",0.8144991534343217,0.6870506721221605,1114.7252499999922
patient0278_2CH_ED_f000,630,519,"[48, 194, 459, 440]",0.8988881983288516,0.8163459849986433,1104.5047500001601
patient0278_2CH_ES_f000,630,519,"[45, 208, 465, 426]",0.8250378596668485,0.7021825055851915,1114.0029580001283
patient0278_4CH_ED_f000,630,519,"[51, 192, 513, 443]",0.8880021996713353,0.7985647088590357,1111.2040839998372
patient0278_4CH_ES_f000,630,519,"[51, 215, 505, 424]",0.8830214044153252,0.7905446065894651,1119.154874999822
patient0279_2CH_ED_f000,630,519,"[58, 193, 449, 458]",0.8537797814534055,0.7448653998932387,1111.0874590003732
patient0279_2CH_ES_f000,630,519,"[60, 213, 452, 442]",0.7793085389443284,0.6384156552306851,1101.80441600005
patient0279_4CH_ED_f000,630,519,"[63, 207, 459, 444]",0.843723056722286,0.7296894239978479,1115.4199999996308
patient0279_4CH_ES_f000,630,519,"[66, 233, 465, 439]",0.8263954336113389,0.7041515151515599,1124.1354999997384
patient0280_2CH_ED_f000,865,714,"[91, 263, 599, 546]",0.8648950707910273,0.7619516474074022,1111.0115419996873
patient0280_2CH_ES_f000,865,714,"[92, 277, 607, 541]",0.8239193602023723,0.7005636623217973,1119.551415999922
patient0280_4CH_ED_f000,865,714,"[95, 308, 615, 554]",0.8390731916623474,0.722761491625681,1107.7602919999663
patient0280_4CH_ES_f000,865,714,"[97, 319, 611, 535]",0.870152933066964,0.7701510748963601,1109.742833999917
patient0281_2CH_ED_f000,551,454,"[37, 164, 343, 367]",0.8037263814282204,0.6718583181561951,1111.1385839999457
patient0281_2CH_ES_f000,551,454,"[40, 184, 387, 342]",0.8331631232012104,0.7140356460853611,1114.3457500002114
patient0281_4CH_ED_f000,551,454,"[45, 197, 383, 398]",0.864349056090543,0.7611045107883798,1117.0149579997997
patient0281_4CH_ES_f000,551,454,"[46, 226, 390, 381]",0.8629396762871673,0.7589216317648377,1112.192375000177
patient0282_2CH_ED_f000,708,584,"[80, 205, 510, 491]",0.7161182974612396,0.5577759197324876,1112.3362500002258
patient0282_2CH_ES_f000,708,584,"[86, 220, 534, 475]",0.8345238822069021,0.7160368792345095,1107.1635830003288
patient0282_4CH_ED_f000,708,584,"[92, 283, 543, 502]",0.8197508652629468,0.6945574803963758,1109.629292000136
patient0282_4CH_ES_f000,708,584,"[91, 280, 548, 489]",0.7971695917322442,0.662744794488781,1120.2675409999756
patient0283_2CH_ED_f000,630,519,"[63, 192, 450, 423]",0.8513991663835587,0.7412489539145614,1116.1233750003703
patient0283_2CH_ES_f000,630,519,"[66, 214, 455, 411]",0.8059530956484879,0.6749760773310938,1109.8534590000781
patient0283_4CH_ED_f000,630,519,"[67, 211, 465, 450]",0.7801550700167351,0.639552660211875,1129.6870420001142
patient0283_4CH_ES_f000,630,519,"[72, 226, 470, 424]",0.8148482260247201,0.6875475731614997,1122.7591249999023
patient0284_2CH_ED_f000,630,519,"[50, 175, 518, 455]",0.88923669636408,0.8005636245393641,1113.3600839998508
patient0284_2CH_ES_f000,630,519,"[46, 178, 518, 433]",0.7716969598682792,0.6282626800187252,1110.7407919998877
patient0284_4CH_ED_f000,630,519,"[52, 198, 518, 472]",0.8447803591356484,0.7312725037323525,1120.668250000108
patient0284_4CH_ES_f000,630,519,"[52, 196, 518, 464]",0.8560986443708578,0.7484025087985148,1125.1240420001523
patient0285_2CH_ED_f000,669,552,"[65, 221, 516, 463]",0.7739317371053095,0.6312305444381384,1115.5539589999535
patient0285_2CH_ES_f000,669,552,"[69, 245, 513, 447]",0.7798296564478091,0.6391153993938096,1108.4150420001606
patient0285_4CH_ED_f000,669,552,"[59, 233, 523, 473]",0.8302606220945208,0.70978257018345,1116.9214589999683
patient0285_4CH_ES_f000,669,552,"[67, 234, 538, 449]",0.8336492678776785,0.7147500703847208,1119.8556250001275
patient0286_2CH_ED_f000,747,616,"[69, 211, 562, 494]",0.7531883228391669,0.6040914892249856,1124.3187089999083
patient0286_2CH_ES_f000,747,616,"[75, 221, 563, 497]",0.8448792735852204,0.7314207547877177,1118.795584000054
patient0286_4CH_ED_f000,747,616,"[78, 230, 586, 465]",0.8587851858664556,0.7525184349438134,1120.476707999842
patient0286_4CH_ES_f000,747,616,"[82, 231, 579, 471]",0.8681614044638072,0.7670364024408807,1120.9319170002345
patient0287_2CH_ED_f000,472,390,"[63, 149, 352, 351]",0.7935366143919032,0.6577378342832843,1112.7599999999802
patient0287_2CH_ES_f000,472,390,"[64, 162, 351, 344]",0.8476021693072544,0.7355117709634764,1105.2364170000146
patient0287_4CH_ED_f000,472,390,"[70, 185, 379, 375]",0.8980478276167605,0.8149608033119407,1117.8791660004208
patient0287_4CH_ES_f000,472,390,"[66, 193, 382, 359]",0.8769202246000799,0.7808173949956888,1117.0842920000723
patient0288_2CH_ED_f000,472,390,"[77, 123, 389, 391]",0.8049405390513977,0.6735568943259861,1107.107874999656
patient0288_2CH_ES_f000,472,390,"[83, 141, 389, 377]",0.8164692939210768,0.6898589869510857,1106.817792000129
patient0288_4CH_ED_f000,512,422,"[80, 123, 421, 344]",0.8234486248147906,0.6998832708730571,1113.1916250001268
patient0288_4CH_ES_f000,512,422,"[82, 136, 421, 343]",0.8144810250751217,0.6870248745928036,1113.3383330002289
patient0289_2CH_ED_f000,630,519,"[72, 247, 472, 500]",0.7616317936975263,0.6150285430628425,1110.8240000003207
patient0289_2CH_ES_f000,630,519,"[71, 258, 469, 499]",0.731816422211731,0.5770587437254677,1110.4813749998357
patient0289_4CH_ED_f000,630,519,"[67, 256, 466, 468]",0.8493213832965569,0.7381047765793932,1109.794082999997
patient0289_4CH_ES_f000,630,519,"[74, 268, 461, 439]",0.8224026250745949,0.698373351186115,1113.4412080000402
patient0290_2CH_ED_f000,472,390,"[39, 127, 367, 401]",0.9121075390110992,0.8384170050980964,1117.249208999965
patient0290_2CH_ES_f000,472,390,"[41, 152, 357, 379]",0.8353367187332781,0.7172345279270518,1113.668250000046
patient0290_4CH_ED_f000,512,422,"[49, 113, 421, 337]",0.8659875123233761,0.7636490089255008,1123.0670830000236
patient0290_4CH_ES_f000,512,422,"[55, 132, 416, 330]",0.8694897959183807,0.7691127358065224,1119.7704579999481
patient0291_2CH_ED_f000,630,519,"[73, 167, 494, 437]",0.7526171544578072,0.6033569863073581,1117.0366659998763
patient0291_2CH_ES_f000,630,519,"[97, 176, 503, 382]",0.8756576862123712,0.7788176923294085,1109.4621249999363
patient0291_4CH_ED_f000,708,584,"[68, 255, 523, 498]",0.7925435291318136,0.6563744103851508,1111.492791999808
patient0291_4CH_ES_f000,708,584,"[76, 254, 529, 479]",0.8529329718826772,0.7435772722738023,1112.7686670001822
patient0292_2CH_ED_f000,630,519,"[62, 208, 483, 482]",0.8038369694996333,0.6720128853701512,1114.5941670001775
patient0292_2CH_ES_f000,630,519,"[67, 224, 511, 457]",0.8581449446537086,0.7515357931252284,1124.037749999843
patient0292_4CH_ED_f000,630,519,"[66, 206, 487, 496]",0.843667124535908,0.7296057583741379,1112.4599999998281
patient0292_4CH_ES_f000,630,519,"[71, 203, 518, 496]",0.7880992352173243,0.6503001385255117,1105.7076249999227
patient0293_2CH_ED_f000,512,422,"[37, 122, 421, 399]",0.8436154551262572,0.7295284763758101,1104.8939170000267
patient0293_2CH_ES_f000,512,422,"[34, 140, 421, 403]",0.8875268290574978,0.7977961646532005,1112.073750000036
patient0293_4CH_ED_f000,512,422,"[39, 192, 421, 411]",0.8669947533249386,0.7652168918628196,1111.6442090001328
patient0293_4CH_ES_f000,512,422,"[50, 215, 421, 397]",0.8915233791787485,0.8042780176258957,1101.6521669998838
patient0294_2CH_ED_f000,387,389,"[82, 90, 388, 325]",0.8279151474298263,0.7063611014291206,1112.2947079998085
patient0294_2CH_ES_f000,387,389,"[91, 105, 388, 313]",0.8213072852291623,0.6967950806320865,1111.642583000048
patient0294_4CH_ED_f000,387,389,"[82, 85, 388, 317]",0.8361690846869585,0.7184626853309503,1106.171541999629
patient0294_4CH_ES_f000,387,389,"[81, 102, 388, 285]",0.8677242160750958,0.766354123610467,1112.3529589999634
patient0295_2CH_ED_f000,417,390,"[63, 99, 389, 340]",0.8003891363137545,0.6672073090887942,1114.935040999626
patient0295_2CH_ES_f000,417,390,"[67, 115, 389, 328]",0.8350347204622804,0.7167893628500814,1114.7282080000878
patient0295_4CH_ED_f000,382,357,"[54, 93, 356, 319]",0.8353121861893954,0.7171983567480318,1107.230999999956
patient0295_4CH_ES_f000,382,357,"[51, 113, 356, 296]",0.8668035176934537,0.7649189979209607,1115.6464159998905
patient0296_2CH_ED_f000,354,292,"[36, 73, 291, 301]",0.848359247979133,0.7366526813943376,1106.2337500002286
patient0296_2CH_ES_f000,354,292,"[33, 90, 291, 290]",0.8519789025531366,0.7421282626668851,1115.4032079998615
patient0296_4CH_ED_f000,354,292,"[25, 79, 291, 276]",0.8949054869718702,0.8097999550461205,1111.8648749998101
patient0296_4CH_ES_f000,354,292,"[25, 90, 291, 266]",0.8646068612827807,0.7615043915622548,1109.7559999998339
patient0297_2CH_ED_f000,472,390,"[51, 156, 388, 392]",0.8478888158375477,0.7359435682016746,1113.2916659998955
patient0297_2CH_ES_f000,472,390,"[49, 161, 373, 383]",0.8616011852848297,0.7568535509240051,1113.1344579998768
patient0297_4CH_ED_f000,472,390,"[68, 154, 389, 360]",0.9059413365329092,0.8280555392358796,1113.787875000071
patient0297_4CH_ES_f000,472,390,"[68, 185, 389, 351]",0.879955961571244,0.785644074143469,1109.2130420001922
patient0298_2CH_ED_f000,590,487,"[36, 185, 382, 403]",0.8169386679396707,0.6905294305553741,1113.0063750001682
patient0298_2CH_ES_f000,590,487,"[39, 184, 392, 391]",0.7721953311684565,0.6289235989820469,1110.2004580002358
patient0298_4CH_ED_f000,590,487,"[43, 215, 383, 417]",0.8657568401023702,0.7632903337768722,1115.354500000194
patient0298_4CH_ES_f000,590,487,"[51, 222, 393, 411]",0.8278863252300304,0.7063191421195028,1118.4797079999953
patient0299_2CH_ED_f000,420,422,"[95, 129, 421, 362]",0.8192655547825602,0.6938609761924207,1121.7881249999664
patient0299_2CH_ES_f000,420,422,"[93, 142, 421, 338]",0.8434728489186419,0.7293152159290174,1123.3409579999716
patient0299_4CH_ED_f000,420,422,"[93, 130, 421, 352]",0.8728060547639394,0.7743175506333783,1116.941875000066
patient0299_4CH_ES_f000,420,422,"[89, 144, 421, 332]",0.8978191619701162,0.8145842596710007,1113.9313339999717
patient0300_2CH_ED_f000,355,357,"[49, 52, 356, 265]",0.8290906846863701,0.7080742068093693,1110.716207999758
patient0300_2CH_ES_f000,355,357,"[52, 72, 356, 257]",0.7940746662003929,0.6584774728120854,1123.3895000000302
patient0300_4CH_ED_f000,355,357,"[54, 79, 356, 289]",0.8590313313583066,0.752896512382762,1124.8461250002038
patient0300_4CH_ES_f000,355,357,"[48, 91, 356, 285]",0.8468259435159522,0.734343561368265,1106.9091670001399
patient0301_2CH_ED_f000,355,357,"[52, 83, 356, 311]",0.926993642312604,0.8639218543965813,1114.602915999967
patient0301_2CH_ES_f000,355,357,"[48, 108, 356, 290]",0.8220952473186183,0.697930155598097,1112.0633750001616
patient0301_4CH_ED_f000,355,357,"[47, 95, 356, 299]",0.8663425818755177,0.7642013963167258,1109.8405419998016
patient0301_4CH_ES_f000,355,357,"[45, 105, 356, 274]",0.889743793130815,0.8013860112881804,1117.959083000187
patient0302_2CH_ED_f000,540,422,"[38, 126, 415, 410]",0.911193813944931,0.8368742073796924,1118.1371249999756
patient0302_2CH_ES_f000,540,422,"[30, 132, 416, 366]",0.880880073392183,0.7871185674105993,1124.1600419998576
patient0302_4CH_ED_f000,540,422,"[44, 189, 421, 414]",0.8758202886765704,0.7790749822780002,1150.7979160001014
patient0302_4CH_ES_f000,540,422,"[42, 203, 421, 405]",0.8465615552409163,0.7339460194755008,1117.47537500014
patient0303_2CH_ED_f000,595,422,"[46, 218, 354, 518]",0.8959608919494019,0.8115300313332335,1121.1401670002488
patient0303_2CH_ES_f000,595,422,"[51, 219, 351, 500]",0.8475293212843839,0.7354020687354486,1115.3777499998796
patient0303_4CH_ED_f000,640,454,"[75, 240, 421, 447]",0.8760626209915121,0.7794585689145581,1104.517250000299
patient0303_4CH_ES_f000,640,454,"[75, 258, 401, 447]",0.8754551903523439,0.7784973820889084,1108.9035830000284
patient0304_2CH_ED_f000,665,519,"[58, 230, 458, 518]",0.8486365344355675,0.7370709248791029,1115.012083000238
patient0304_2CH_ES_f000,665,519,"[62, 248, 464, 496]",0.8097529379106282,0.6803234082251833,1106.9411250000485
patient0304_4CH_ED_f000,665,519,"[69, 232, 500, 467]",0.8830576839453687,0.7906027654719036,1117.1741250000196
patient0304_4CH_ES_f000,665,519,"[72, 252, 497, 432]",0.8725545370432316,0.7739217245639056,1121.7662499998369
patient0305_2CH_ED_f000,512,422,"[55, 99, 421, 389]",0.8396849197033848,0.7236697462285436,1120.6051670001216
patient0305_2CH_ES_f000,512,422,"[57, 105, 421, 371]",0.8224382214907046,0.6984246911715086,1122.0880830001079
patient0305_4CH_ED_f000,512,422,"[58, 128, 421, 424]",0.8620308246623882,0.7575168496164739,1105.7099580002614
patient0305_4CH_ES_f000,512,422,"[59, 121, 421, 400]",0.8353905614613515,0.7173139198576475,1104.6479999999974
patient0306_2CH_ED_f000,732,519,"[43, 240, 518, 603]",0.6123228263169234,0.4412574033280147,1118.5089170003266
patient0306_2CH_ES_f000,732,519,"[47, 258, 518, 603]",0.6867971563106045,0.5229939606139558,1114.889250000033
patient0306_4CH_ED_f000,778,552,"[60, 257, 512, 529]",0.7506583190025962,0.6008430923423126,1114.895124999748
patient0306_4CH_ES_f000,778,552,"[59, 263, 506, 503]",0.7886366007163121,0.651032218063282,1114.6520000002056
patient0307_2CH_ED_f000,665,519,"[74, 253, 430, 464]",0.8401592777226315,0.7243747021340927,1122.2649579999597
patient0307_2CH_ES_f000,665,519,"[77, 254, 422, 453]",0.8474366610161901,0.735262551178651,1119.55587500006
patient0307_4CH_ED_f000,665,519,"[80, 279, 482, 476]",0.8730976128031976,0.7747766112866893,1118.8175419997606
patient0307_4CH_ES_f000,665,519,"[80, 286, 480, 467]",0.8783772997565672,0.7831308153498936,1105.8800000000701
patient0308_2CH_ED_f000,417,390,"[64, 83, 389, 377]",0.8881693991157488,0.7988351808354557,1109.6009999996568
patient0308_2CH_ES_f000,417,390,"[72, 95, 389, 351]",0.7910229888145768,0.6542911746841206,1113.2471669998267
patient0308_4CH_ED_f000,417,390,"[69, 105, 389, 329]",0.8886981402002967,0.799691040164813,1118.162792000021
patient0308_4CH_ES_f000,417,390,"[71, 107, 389, 317]",0.8643113469800491,0.7610460355324953,1116.9347499999276
patient0309_2CH_ED_f000,519,454,"[57, 136, 453, 423]",0.7173094856330318,0.5592225697459586,1109.4603749997987
patient0309_2CH_ES_f000,519,454,"[56, 146, 453, 405]",0.8004458992182704,0.6672862013448637,1112.665124999694
patient0309_4CH_ED_f000,519,454,"[77, 153, 453, 376]",0.8885835129931136,0.7995054269764709,1111.7440829998486
patient0309_4CH_ES_f000,519,454,"[79, 168, 453, 361]",0.8792676750786046,0.784547438783203,1102.9981249998855
patient0310_2CH_ED_f000,669,552,"[47, 217, 488, 484]",0.8812524556472402,0.7877134212232777,1115.030709000166
patient0310_2CH_ES_f000,669,552,"[48, 237, 486, 480]",0.8274938503936573,0.7057479832165495,1118.2401670002946
patient0310_4CH_ED_f000,669,552,"[53, 221, 484, 473]",0.8009870935336783,0.6680387585604366,1111.7722090002644
patient0310_4CH_ES_f000,669,552,"[58, 240, 511, 468]",0.8435244208515762,0.7293923331029001,1105.9709590003877
patient0311_2CH_ED_f000,630,519,"[40, 177, 460, 460]",0.8411201926123144,0.7258045116070849,1118.9016669995908
patient0311_2CH_ES_f000,630,519,"[37, 189, 456, 444]",0.8106242074115956,0.6815543182087808,1112.4395830001959
patient0311_4CH_ED_f000,630,519,"[50, 214, 459, 448]",0.8649059934412361,0.761968602110206,1105.993957999999
patient0311_4CH_ES_f000,630,519,"[51, 208, 458, 428]",0.8452006377217606,0.7319025844059472,1111.0843749997912
patient0312_2CH_ED_f000,630,519,"[62, 177, 470, 466]",0.8703533308796542,0.7704650973365063,1111.8349579996902
patient0312_2CH_ES_f000,630,519,"[60, 202, 462, 442]",0.8031539306449237,0.6710586692888009,1110.4339580001579
