sample_id,height,width,bbox,dice,iou,infer_ms
32_2,420,580,"[255, 74, 380, 194]",0.7984738487627585,0.664549704507661,58.52984497323632
32_20,420,580,"[272, 72, 389, 211]",0.7671490517738012,0.6222561234006082,56.212533003417775
32_21,420,580,"[332, 60, 402, 172]",0.8753706532483823,0.7783636944714312,56.3286560063716
32_22,420,580,"[339, 73, 452, 197]",0.7873517786562466,0.6492829204696877,58.47915000049397
32_24,420,580,"[252, 73, 356, 187]",0.8302039168182044,0.7096996893341275,58.52613798924722
32_25,420,580,"[318, 80, 425, 218]",0.8398986408662521,0.7239872915014653,57.25168599747121
32_26,420,580,"[270, 44, 380, 170]",0.7780861590444201,0.6367766146557013,60.53003401029855
32_27,420,580,"[262, 62, 361, 181]",0.8538081899427412,0.7449086465730886,57.1073459868785
32_3,420,580,"[259, 72, 374, 203]",0.8223901245079162,0.6983553226100683,57.06412100698799
32_30,420,580,"[249, 72, 349, 192]",0.8687729417934787,0.7679916560438428,56.93300097482279
32_31,420,580,"[327, 76, 447, 196]",0.8169812390184112,0.6905902644694417,59.26866899244487
32_32,420,580,"[255, 76, 347, 199]",0.8692706257473966,0.7687698272826121,57.48101600329392
32_33,420,580,"[324, 73, 413, 194]",0.8553409015469327,0.7472450991767228,56.44531798316166
32_34,420,580,"[258, 79, 345, 227]",0.784062782976285,0.6448217654655497,55.16389399417676
32_35,420,580,"[301, 56, 401, 175]",0.803583735355063,0.6716589861754934,60.59206699137576
32_36,420,580,"[244, 61, 354, 170]",0.8523972833031723,0.7427633891951918,57.88690299959853
32_37,420,580,"[265, 68, 365, 194]",0.8206694667176908,0.6958774012522168,57.11731099290773
32_38,420,580,"[272, 69, 351, 178]",0.832891715244804,0.7136370516123601,60.27391299721785
32_39,420,580,"[354, 73, 477, 191]",0.758693733451157,0.6112059158137929,57.57857198477723
32_40,420,580,"[273, 73, 368, 178]",0.8565359229194625,0.7490711252657257,54.98291799449362
32_41,420,580,"[274, 79, 356, 203]",0.8413425994382365,0.7261357835633918,56.91285600187257
32_42,420,580,"[266, 70, 381, 196]",0.8248414607479637,0.7018980275402847,54.380148998461664
32_44,420,580,"[264, 68, 354, 169]",0.8488591525134253,0.7374068554400337,57.72406898904592
32_46,420,580,"[264, 75, 379, 198]",0.8088053147169189,0.6789866717084043,54.04591001570225
32_47,420,580,"[255, 58, 344, 176]",0.8577366874508294,0.7509097753799086,54.88688699551858
32_48,420,580,"[271, 72, 380, 184]",0.7977156207412566,0.6634999460221704,59.386605018517
32_49,420,580,"[325, 70, 404, 176]",0.8622962827322265,0.7579269274106584,55.55358700803481
32_50,420,580,"[246, 62, 341, 172]",0.8105868814731028,0.681501547988027,57.25438200170174
32_51,420,580,"[289, 75, 381, 198]",0.8491604734380339,0.737861755561184,57.503204996464774
32_52,420,580,"[241, 56, 335, 172]",0.8136503067486092,0.6858435681969155,55.55336500401609
32_53,420,580,"[262, 75, 374, 200]",0.818837097549364,0.6932465419042989,57.02983200899325
32_55,420,580,"[260, 64, 365, 167]",0.8142435926515353,0.6866870696254952,56.89388600876555
32_56,420,580,"[259, 75, 354, 194]",0.8721234309624267,0.7732436818922174,60.82673999480903
32_57,420,580,"[362, 60, 462, 166]",0.8051329337637889,0.673826366559905,58.37263600551523
32_58,420,580,"[250, 76, 365, 191]",0.811311119622232,0.6825260444638787,55.77470001298934
32_59,420,580,"[273, 81, 347, 175]",0.8633016753816419,0.759481787458206,57.380056008696556
32_6,420,580,"[270, 67, 374, 197]",0.8131364868937553,0.6851137286761929,54.07163198105991
32_60,420,580,"[296, 63, 395, 179]",0.8420332489568023,0.7271653078107914,55.84199199802242
32_61,420,580,"[314, 70, 471, 221]",0.6412703379225433,0.4719631548650133,54.38375100493431
32_62,420,580,"[254, 68, 357, 264]",0.8181050769788085,0.6921978096730208,57.39626497961581
32_64,420,580,"[324, 89, 433, 300]",0.6934419551936075,0.5307394937027493,57.93570401147008
32_65,420,580,"[264, 79, 371, 191]",0.7913902403068027,0.6547938521594842,57.12813200079836
32_66,420,580,"[312, 75, 423, 236]",0.7664273881834316,0.6213070725159495,59.54742198809981
32_7,420,580,"[277, 64, 377, 212]",0.8051066416739424,0.6737895361657985,62.11651299963705
32_71,420,580,"[312, 76, 387, 176]",0.856901725431492,0.7496308449552919,58.94494298263453
32_73,420,580,"[342, 66, 408, 203]",0.8128144917814385,0.6846566826791683,56.364482996286824
32_74,420,580,"[264, 76, 351, 168]",0.8316284779052459,0.7117842759591809,57.21585699939169
32_75,420,580,"[272, 69, 361, 180]",0.8341732283465872,0.7155207348376125,57.77658100123517
32_76,420,580,"[279, 68, 392, 168]",0.8265419728346868,0.7043643263760856,57.869538984959945
32_77,420,580,"[277, 81, 396, 202]",0.826476884800193,0.7042697958784101,57.75819098926149
32_78,420,580,"[265, 75, 375, 190]",0.8219474891665677,0.6977171913884044,61.200800992082804
32_79,420,580,"[294, 66, 374, 173]",0.8405599180609077,0.7249705535928667,56.958130007842556
32_8,420,580,"[340, 84, 453, 196]",0.7528234259824489,0.6036221667936192,59.61553999804892
32_80,420,580,"[253, 84, 336, 206]",0.7962766391771077,0.661511328178454,58.70633400627412
32_82,420,580,"[276, 79, 375, 197]",0.8501959742245067,0.7394268546339964,59.612024982925504
32_84,420,580,"[276, 70, 359, 251]",0.7733499377336277,0.6304568527922192,57.83124701702036
32_86,420,580,"[270, 55, 365, 173]",0.8107244060162677,0.6816959921802521,57.29782400885597
32_87,420,580,"[262, 64, 365, 194]",0.8367334584418932,0.7192964196505836,56.98994701378979
32_88,420,580,"[325, 80, 421, 240]",0.7573930186711368,0.609519365376006,58.77776598208584
32_90,420,580,"[262, 79, 380, 208]",0.8318702078009602,0.7121385083716588,57.983256003353745
32_91,420,580,"[259, 80, 344, 220]",0.8286325357573663,0.7074061394502938,55.70318701211363
32_92,420,580,"[302, 86, 420, 186]",0.8265588136165645,0.7043887867650455,56.1886330251582
32_93,420,580,"[261, 76, 347, 206]",0.8286135693216603,0.7073784940824637,55.323259002761915
32_94,420,580,"[253, 86, 353, 196]",0.7997236508790975,0.6662829368129108,57.99873999785632
32_95,420,580,"[248, 74, 323, 180]",0.8021590201372201,0.6696707105724963,57.53432898200117
32_96,420,580,"[266, 82, 377, 175]",0.7856358259401895,0.6469524074594393,57.02876902068965
32_97,420,580,"[318, 84, 409, 208]",0.8422470699179293,0.7274842913663864,57.42663799901493
32_98,420,580,"[369, 72, 475, 187]",0.7158575161602835,0.5574595694553309,58.1189020012971
32_99,420,580,"[233, 83, 345, 193]",0.8160762942780545,0.6892980437287809,63.59452198375948
33_11,420,580,"[298, 36, 372, 158]",0.8586947150617651,0.7523795135220541,58.04339601309039
33_12,420,580,"[289, 50, 390, 186]",0.7293217676390074,0.5739625886910621,54.76421001367271
33_15,420,580,"[349, 24, 425, 102]",0.8388408744282678,0.7224168126100647,59.9714599957224
33_16,420,580,"[244, 28, 305, 139]",0.8699588477367594,0.7698470502553353,59.75731599028222
33_24,420,580,"[265, 51, 325, 167]",0.7912509593248357,0.6546031746037229,56.12957899575122
33_27,420,580,"[303, 46, 392, 140]",0.7593865679537182,0.6121057118506187,57.27062598452903
33_29,420,580,"[262, 45, 367, 157]",0.7618555178019192,0.6153203674983708,54.957598011242226
33_3,420,580,"[322, 42, 407, 112]",0.7653851378891925,0.6199383802825266,53.122683020774275
33_40,420,580,"[258, 95, 381, 193]",0.7136728804307669,0.5548144554941125,56.59423200995661
33_42,420,580,"[286, 24, 409, 102]",0.7651162790699776,0.6195856873828486,54.8410470073577
33_43,420,580,"[285, 37, 362, 133]",0.8465854949710464,0.733982008445504,55.780538998078555
33_45,420,580,"[297, 39, 407, 149]",0.7004928496407041,0.5390450136787627,55.59620700660162
33_48,420,580,"[336, 40, 420, 132]",0.8099155892725611,0.6805530615915235,54.65594198904
33_5,420,580,"[289, 19, 368, 110]",0.8087679516253009,0.6789340101528664,55.281887005548924
33_50,420,580,"[345, 21, 417, 119]",0.8826086956522955,0.7898832684828796,57.026483991649
33_52,420,580,"[301, 48, 392, 139]",0.7851106639841196,0.6462404769797181,54.89245298667811
33_59,420,580,"[332, 25, 428, 126]",0.7558262711866562,0.6074925500218427,54.151574993738905
33_6,420,580,"[374, 33, 450, 94]",0.7746573052494573,0.6321964529341549,55.7962589955423
33_62,420,580,"[339, 38, 444, 133]",0.7439003287768265,0.5922303347574153,54.522337013622746
33_64,420,580,"[310, 48, 409, 168]",0.7883298600775616,0.6506142506146798,54.93903599563055
33_70,420,580,"[372, 27, 449, 107]",0.7731882265647129,0.6302419354846165,54.723451990867034
34_1,420,580,"[291, 75, 361, 169]",0.9012279765083809,0.820213799805986,56.295387010322884
34_10,420,580,"[266, 75, 333, 176]",0.8459227467812811,0.7329862402385032,56.78956798510626
34_100,420,580,"[289, 66, 357, 170]",0.8685002594708163,0.7675655842968858,54.51740798889659
34_102,420,580,"[324, 52, 404, 163]",0.8463526469363515,0.7336320277500598,56.59576700418256
34_103,420,580,"[301, 60, 363, 169]",0.8778821520069622,0.782343987823854,56.62027301150374
34_106,420,580,"[307, 85, 387, 181]",0.8858567799003615,0.7951013513516975,57.26548100938089
34_107,420,580,"[320, 74, 401, 176]",0.8513223731237927,0.7411325451155241,56.75348499789834
34_11,420,580,"[270, 67, 343, 184]",0.8445139517657054,0.7308733437815488,57.56937499972992
34_114,420,580,"[283, 79, 341, 166]",0.8155572176517344,0.6885577165958864,59.278472006553784
34_115,420,580,"[206, 40, 281, 172]",0.8215713469855417,0.697175297701887,57.710035995114595
34_12,420,580,"[277, 67, 347, 163]",0.8293611055479377,0.7084687767327486,56.252491020131856
34_13,420,580,"[268, 79, 350, 170]",0.8523157588116785,0.7426395939090649,56.682405003812164
34_14,420,580,"[340, 75, 426, 158]",0.859832857294129,0.7541287808503356,55.100041994592175
34_16,420,580,"[290, 69, 357, 179]",0.841146327576541,0.7258434326896072,57.07382701802999
34_17,420,580,"[300, 91, 385, 188]",0.8545821984009713,0.7460877569810584,52.78620799072087
34_19,420,580,"[270, 70, 332, 172]",0.850163971503053,0.7393784421720311,58.29169199569151
34_2,420,580,"[346, 74, 428, 166]",0.8670873594952997,0.7653611836383545,56.37214001035318
34_20,420,580,"[308, 76, 377, 169]",0.8841091492778126,0.7922899884929185,55.65825098892674
34_21,420,580,"[247, 73, 319, 174]",0.8561113976277915,0.7484220018038802,52.88538400782272
34_22,420,580,"[232, 74, 297, 164]",0.8165900906496751,0.6900314795389506,55.90931201004423
34_23,420,580,"[267, 67, 331, 170]",0.8518152901175257,0.7418800152851702,57.84767598379403
34_27,420,580,"[296, 64, 384, 160]",0.8633068081345152,0.7594897324210338,60.363969998434186
34_28,420,580,"[325, 57, 404, 164]",0.8447080444408614,0.731164135936759,57.013125013327226
34_31,420,580,"[356, 63, 441, 172]",0.8175075393269072,0.6913427074721652,58.37534798774868
34_32,420,580,"[276, 78, 353, 179]",0.8603395061729742,0.7549085985109091,58.82509800721891
34_33,420,580,"[344, 60, 428, 162]",0.8791519434630043,0.7843631778061406,57.15218200930394
34_34,420,580,"[268, 73, 327, 169]",0.869743342571551,0.7695095948832207,58.253066992620006
34_35,420,580,"[315, 85, 403, 173]",0.8853783982366961,0.7943309162824748,56.42798499320634
34_36,420,580,"[282, 75, 350, 172]",0.8720211827009354,0.7730829420974705,54.95411800802685
34_37,420,580,"[226, 76, 306, 169]",0.8611526946109084,0.7561616825505156,55.80853801802732
34_39,420,580,"[300, 69, 355, 170]",0.8435828877007439,0.7294797687867527,58.59959899680689
34_40,420,580,"[358, 69, 432, 163]",0.8991891080189216,0.8168424881778522,54.93400202249177
34_41,420,580,"[302, 55, 374, 176]",0.8251466890194257,0.7023401826488266,53.948890999890864
34_44,420,580,"[320, 70, 407, 172]",0.8360257805308144,0.718251114627185,54.328712983988225
34_45,420,580,"[248, 70, 326, 173]",0.8819818996253022,0.7888798037615881,53.84747200878337
34_46,420,580,"[302, 85, 393, 178]",0.8669322709164525,0.7651195499300436,55.74320597224869
34_47,420,580,"[282, 63, 379, 161]",0.8658951667802239,0.7635054021611798,54.81813498772681
34_49,420,580,"[262, 70, 326, 167]",0.8569553805775841,0.7497129735940495,53.558530984446406
34_5,420,580,"[289, 69, 351, 176]",0.821183533447876,0.6966169516193222,55.67551901913248
34_51,420,580,"[294, 73, 372, 176]",0.8550493189292109,0.7468001312770811,56.5351189870853
34_52,420,580,"[288, 69, 378, 161]",0.8602262837250999,0.7547342700064833,54.53098099678755
34_53,420,580,"[289, 78, 362, 168]",0.8516546612382798,0.7416363636368334,57.29715700726956
34_54,420,580,"[308, 78, 391, 169]",0.8476151980599761,0.7355313924943256,57.32109799282625
34_55,420,580,"[328, 75, 405, 167]",0.9013359722910427,0.8203927220323899,57.815459003904834
34_57,420,580,"[270, 45, 373, 162]",0.7536231884059696,0.6046511627911417,56.78007402457297
34_58,420,580,"[248, 72, 320, 178]",0.8679783290562989,0.7667506297233136,55.366859975038096
34_59,420,580,"[348, 68, 415, 163]",0.892161108705184,0.8053166536360334,53.834402991924435
34_6,420,580,"[318, 75, 415, 155]",0.8950043148912695,0.809961818813242,55.36647100234404
34_60,420,580,"[270, 71, 356, 181]",0.8611258428669891,0.7561202767432729,55.21983400103636
34_62,420,580,"[278, 74, 341, 172]",0.8817105414416809,0.7884457236846455,55.4180929902941
34_63,420,580,"[294, 63, 368, 178]",0.8647806903712564,0.7617741197991742,60.207877977518365
34_64,420,580,"[267, 63, 327, 172]",0.8689910807368596,0.7683326505535265,56.579600990517065
34_65,420,580,"[286, 74, 343, 175]",0.8765447509675739,0.7802222222227106,56.811977992765605
34_66,420,580,"[277, 60, 359, 181]",0.8181360201512862,0.6922421142374364,57.17909301165491
34_67,420,580,"[289, 66, 351, 169]",0.8293838862561166,0.70850202429206,57.66720397514291
34_7,420,580,"[343, 68, 425, 168]",0.8724046140196341,0.7736858671706426,56.84354901313782
34_71,420,580,"[256, 70, 324, 172]",0.9136071251856372,0.8409546365461087,52.707263006595895
34_72,420,580,"[260, 73, 323, 187]",0.8406023860748674,0.7250337381920968,54.69173300662078
34_75,420,580,"[350, 73, 441, 169]",0.8601177775882393,0.7545672356996787,54.10982700414024
34_79,420,580,"[290, 72, 370, 182]",0.8689248895435535,0.768229166667002,56.60650800564326
34_8,420,580,"[260, 67, 337, 173]",0.8553840663753632,0.7473109898678919,51.97606698493473
34_80,420,580,"[276, 78, 329, 163]",0.8385026737970382,0.7219152854519286,56.07212200993672
34_82,420,580,"[293, 62, 355, 170]",0.832877288991967,0.7136158701538077,54.85843200585805
34_83,420,580,"[328, 64, 414, 154]",0.845101869941534,0.7317544707592528,57.650554983410984
34_84,420,580,"[266, 70, 327, 161]",0.8508064516130912,0.7403508771935519,55.394554015947506
34_85,420,580,"[337, 78, 428, 168]",0.8215176344853745,0.6970979443777251,55.081304017221555
34_86,420,580,"[300, 67, 373, 198]",0.8333059885153131,0.7142455350868876,57.28155799442902
34_87,420,580,"[312, 76, 369, 174]",0.843921568627655,0.7299864314795794,58.99831198621541
34_89,420,580,"[267, 62, 329, 176]",0.8477611940300075,0.7357512953372597,57.670107984449714
34_91,420,580,"[309, 75, 384, 180]",0.8807520143241891,0.7869140937453417,59.63000099291094
34_92,420,580,"[276, 63, 338, 163]",0.8414548845886669,0.7263030790909111,59.312753000995144
34_93,420,580,"[318, 95, 402, 167]",0.8713345302215783,0.7720042417820318,60.24582398822531
34_94,420,580,"[295, 69, 350, 180]",0.7606500861859632,0.6137492549183117,61.08168201171793
34_97,420,580,"[276, 61, 343, 162]",0.7935299714560019,0.6577287066252805,59.688945999369025
35_1,420,580,"[259, 64, 386, 184]",0.6192893401017675,0.4485294117652191,57.29697900824249
35_100,420,580,"[319, 102, 420, 218]",0.7131771150336936,0.5542154428289532,55.977301992243156
35_103,420,580,"[273, 56, 440, 211]",0.6654835204637213,0.49867014058541026,59.85742501798086
35_104,420,580,"[272, 112, 347, 239]",0.8205914940766892,0.6957652840010178,56.564752012491226
35_105,420,580,"[199, 104, 341, 272]",0.5887247042511641,0.41715794645086146,56.44396098796278
35_106,420,580,"[264, 108, 365, 200]",0.7896995708156469,0.6524822695040818,55.415460985386744
35_107,420,580,"[255, 48, 385, 204]",0.7410617551463791,0.5886402753875584,57.70171698532067
35_109,420,580,"[209, 53, 427, 236]",0.5669708713590282,0.3956450430961386,57.62393100303598
35_11,420,580,"[254, 72, 367, 204]",0.790572928555244,0.6536755685574656,56.55315000331029
35_112,420,580,"[266, 65, 379, 197]",0.7063949762913582,0.546066970477961,59.41462400369346
35_113,420,580,"[213, 76, 369, 220]",0.5780156075810131,0.4064851981940501,58.30596500891261
35_114,420,580,"[291, 46, 446, 181]",0.6310101150064057,0.4609311740894325,57.402182021178305
35_115,420,580,"[256, 73, 384, 208]",0.7970550270116188,0.662586439869913,57.38047300837934
35_117,420,580,"[235, 54, 367, 204]",0.6139359698683646,0.44293478260909397,55.210883991094306
35_118,420,580,"[211, 52, 437, 229]",0.5342129875383499,0.36445471476879204,59.97197201941162
35_12,420,580,"[283, 67, 402, 186]",0.7423960273123883,0.5903257650546986,57.69806800526567
35_120,420,580,"[188, 55, 377, 210]",0.5561381431768889,0.38517406672183935,55.19063599058427
35_13,420,580,"[282, 117, 398, 196]",0.7925326466803453,0.6563594821025798,54.80091299978085
35_15,420,580,"[264, 81, 370, 210]",0.7537215983287061,0.6047778709140771,55.026829009875655
35_16,420,580,"[238, 51, 356, 196]",0.7496462449558463,0.5995473216534499,53.88538399711251
35_18,420,580,"[256, 57, 368, 185]",0.7715766634524038,0.6281032283390952,55.359001009492204
35_2,420,580,"[272, 109, 369, 214]",0.8081352609656064,0.678042763158336,55.42353098280728
35_20,420,580,"[267, 67, 371, 186]",0.762425447316272,0.6160642570285529,59.847213997272775
35_21,420,580,"[264, 61, 380, 173]",0.7237450804393263,0.5670850465271942,53.713272005552426
35_23,420,580,"[258, 72, 330, 187]",0.8816663673910202,0.7883750802829346,54.64935602503829
35_28,420,580,"[214, 92, 336, 197]",0.7215464813207924,0.5643900781520393,55.31359199085273
35_3,420,580,"[268, 63, 401, 182]",0.6870752184592569,0.5233165129636999,54.63851400418207
35_32,420,580,"[241, 132, 365, 222]",0.7620080053370898,0.6155193318070652,52.18393201357685
35_33,420,580,"[203, 92, 317, 197]",0.7768509633130753,0.6351237175622991,57.03667498892173
35_34,420,580,"[215, 55, 324, 180]",0.7253576072823632,0.5690675372377381,54.700496984878555
35_36,420,580,"[277, 62, 401, 131]",0.8090935587294189,0.6793930494376254,55.158994015073404
35_37,420,580,"[227, 75, 329, 187]",0.7376034718317628,0.5842882607593783,55.08284500683658
35_38,420,580,"[262, 75, 381, 191]",0.7307692307694051,0.5757575757580086,55.7503410091158
35_39,420,580,"[316, 30, 455, 119]",0.7863988446896505,0.6479878840332669,56.72502299421467
35_40,420,580,"[259, 61, 408, 185]",0.6613341233399194,0.494024786072961,56.906624988187104
35_43,420,580,"[232, 76, 347, 197]",0.7657287385395095,0.620389344262684,55.35592001979239
35_46,420,580,"[241, 70, 374, 202]",0.6651079937654948,0.49824854045079375,56.99723001453094
35_47,420,580,"[273, 81, 401, 185]",0.7887745556596266,0.6512202656784561,56.62115302402526
35_49,420,580,"[308, 92, 427, 173]",0.729716846220107,0.5744521164821759,58.19190901820548
35_5,420,580,"[236, 75, 349, 209]",0.7968207768947739,0.6622627465578133,57.618263992480934
35_50,420,580,"[279, 110, 413, 209]",0.8173923754389251,0.6911780022917495,58.483236003667116
35_51,420,580,"[300, 50, 464, 166]",0.5659875089589608,0.3946879908614917,56.389432022115216
35_53,420,580,"[218, 68, 324, 175]",0.8104132960730913,0.6812561819984159,57.122355996398255
35_58,420,580,"[253, 57, 377, 179]",0.721561161351903,0.5644080416980971,58.89739200938493
35_63,420,580,"[252, 66, 315, 194]",0.8198005034027969,0.6946287519752059,58.14551701769233
35_64,420,580,"[331, 66, 455, 186]",0.7175563392912203,0.5595226997300647,55.08313002064824
35_68,420,580,"[265, 73, 375, 210]",0.7129962759580174,0.5539970573815066,58.8339869864285
35_69,420,580,"[243, 70, 390, 197]",0.5701999569987259,0.398796992481655,51.19519997970201
35_71,420,580,"[212, 79, 356, 218]",0.6532097627251914,0.48501224960406036,53.9598670147825
35_74,420,580,"[264, 48, 414, 142]",0.7041114635816981,0.5433426130368212,55.242501985048875
35_79,420,580,"[203, 74, 361, 211]",0.6246966956369945,0.4542246744085108,56.088284007273614
35_80,420,580,"[254, 56, 425, 209]",0.6345050742757632,0.4646704006896464,58.11199400341138
35_82,420,580,"[268, 112, 366, 220]",0.7811840216199805,0.6409368070958412,56.24796001939103
35_83,420,580,"[200, 48, 377, 212]",0.5576586049773721,0.38663426488486674,55.498259025625885
35_85,420,580,"[267, 76, 398, 216]",0.647040368124008,0.4782407049551841,53.470241982722655
35_86,420,580,"[218, 55, 405, 214]",0.49733840304200716,0.3309716599193508,55.243273003725335
35_87,420,580,"[185, 68, 440, 250]",0.506785455298973,0.3393922575275873,58.177781000267714
35_88,420,580,"[226, 127, 325, 234]",0.7112456256505142,0.5518861001034024,52.64562799129635
35_89,420,580,"[247, 48, 446, 216]",0.662117724432845,0.4948998402361661,58.20246000075713
35_9,420,580,"[211, 90, 301, 210]",0.8421216121768719,0.7272971160298762,51.75328900804743
36_10,420,580,"[355, 75, 428, 210]",0.8153993657350723,0.6883327107462479,54.869346000486985
36_100,420,580,"[296, 96, 392, 212]",0.8161382441240271,0.6893864423556539,55.94674599706195
36_101,420,580,"[330, 99, 397, 193]",0.8749011187706238,0.7776215347533595,55.63970698858611
36_104,420,580,"[262, 79, 327, 226]",0.712861578689563,0.5538344337232683,55.703985010040924
36_105,420,580,"[320, 99, 420, 229]",0.822318774296923,0.6982524271847589,57.24416099837981
36_108,420,580,"[303, 107, 401, 226]",0.8426000537202238,0.7280111394758318,56.45912900217809
36_11,420,580,"[337, 73, 398, 176]",0.845742309407216,0.7327153341063486,55.26343602105044
36_111,420,580,"[304, 93, 405, 191]",0.8605803255485881,0.7552795031059278,60.48223399557173
36_112,420,580,"[261, 98, 330, 211]",0.8439148626524978,0.7299763965385838,55.69942999863997
36_113,420,580,"[282, 93, 387, 204]",0.8507214206438327,0.7402221149206418,58.11606900533661
36_116,420,580,"[349, 109, 413, 242]",0.8093633622984489,0.6797736073880254,58.2201810029801
36_117,420,580,"[348, 113, 414, 229]",0.8704891005679882,0.770677911125899,59.66322802123614
36_118,420,580,"[289, 123, 362, 222]",0.8674939951962896,0.765995051255274,57.758476003073156
36_120,420,580,"[295, 101, 401, 245]",0.7525075528702402,0.6032161193455359,58.12062800396234
36_13,420,580,"[318, 77, 402, 200]",0.812912801484369,0.6847961990501565,58.08781599625945
36_16,420,580,"[357, 101, 407, 184]",0.8149964961460845,0.6877587226502432,58.31475998274982
36_2,420,580,"[320, 108, 409, 258]",0.7511701454777032,0.6014991896276322,57.33811599202454
36_21,420,580,"[313, 105, 402, 222]",0.88070610950222,0.7868408082802035,57.53693400765769
36_22,420,580,"[301, 89, 367, 209]",0.8281408893410113,0.7066898075107184,57.23584798397496
36_24,420,580,"[355, 62, 426, 212]",0.728782042768144,0.5732943266120851,54.322659998433664
36_29,420,580,"[345, 89, 414, 199]",0.8355337608451193,0.7175251052806648,57.17076497967355
36_3,420,580,"[310, 50, 378, 172]",0.8645842199337266,0.761469265367674,56.693443009862676
36_30,420,580,"[322, 95, 399, 198]",0.8511763633048959,0.740911255755293,56.76440498791635
36_32,420,580,"[352, 111, 422, 242]",0.7863644169673825,0.6479411348526278,54.4856280030217
36_34,420,580,"[290, 70, 368, 210]",0.7969742382075238,0.6624747894178876,52.183414984028786
36_36,420,580,"[344, 62, 407, 173]",0.833865485632059,0.7150680091861595,55.908421985805035
36_38,420,580,"[336, 69, 421, 197]",0.8106298090625459,0.6815622379301766,57.2106380132027
36_4,420,580,"[324, 74, 398, 217]",0.7446162536187639,0.5931383577057444,54.22867197194137
36_41,420,580,"[287, 85, 361, 212]",0.8228626943006615,0.6990371389275116,55.45763499685563
36_44,420,580,"[319, 104, 373, 187]",0.8024132730018394,0.6700251889178,55.59539797832258
36_45,420,580,"[301, 92, 377, 202]",0.8423795049936237,0.7276819204805286,57.06145998556167
36_5,420,580,"[354, 66, 428, 196]",0.8446453306117631,0.7310701665828735,53.96705100429244
36_50,420,580,"[303, 115, 385, 228]",0.815873015873162,0.6890080428958593,54.661981004755944
36_51,420,580,"[343, 76, 425, 211]",0.8132132983626474,0.6852227929761255,59.91817801259458
36_52,420,580,"[350, 74, 408, 176]",0.8004568817820668,0.6673014663879884,59.141804988030344
36_53,420,580,"[336, 67, 413, 197]",0.7923082816212424,0.6560517635122354,63.757851981790736
36_54,420,580,"[348, 86, 423, 206]",0.8341616964878776,0.715503765809698,60.952537023695186
36_55,420,580,"[328, 95, 396, 208]",0.8748343116835118,0.7775159878832422,60.703411989379674
36_56,420,580,"[344, 127, 423, 222]",0.8377875673031446,0.7208557951487182,58.615677000489086
36_57,420,580,"[298, 96, 378, 199]",0.8820607175714057,0.7890059249509727,60.24906298262067
36_58,420,580,"[280, 121, 384, 247]",0.6917446116309531,0.5287534970474264,59.7174380091019
36_59,420,580,"[294, 75, 395, 204]",0.7709862456055196,0.6273210880260691,58.111505990382284
36_60,420,580,"[309, 91, 397, 200]",0.859923693841112,0.7542685425491678,59.887323004659265
36_64,420,580,"[362, 103, 444, 211]",0.7980937560787803,0.6640233047424113,57.88346499321051
36_66,420,580,"[316, 104, 381, 208]",0.857436529962116,0.7504498020875306,58.62515702028759
36_68,420,580,"[316, 102, 386, 250]",0.7390759708203234,0.586138382422176,60.52471199654974
36_69,420,580,"[271, 101, 362, 251]",0.8009142307230838,0.6679373996793058,59.08621900016442
36_70,420,580,"[309, 108, 395, 239]",0.7193826877532895,0.5617468082572941,59.037011989858
36_71,420,580,"[309, 113, 399, 206]",0.8846485926438572,0.7931568354237604,61.20875300257467
36_72,420,580,"[264, 105, 326, 223]",0.8243460764589292,0.7011809002229998,61.605042981682345
36_79,420,580,"[287, 98, 377, 198]",0.8668751028469089,0.7650304966602308,59.1025419998914
36_80,420,580,"[300, 103, 384, 228]",0.8041623309054429,0.6724678036899031,58.56677299016155
36_82,420,580,"[276, 103, 339, 226]",0.7977437550364648,0.6635388739952018,59.761315991636366
36_85,420,580,"[313, 96, 411, 196]",0.8430444565134277,0.7286748927042266,59.009118005633354
36_86,420,580,"[303, 123, 369, 245]",0.7875239729486347,0.6495171495177331,60.65870099700987
36_87,420,580,"[338, 96, 409, 241]",0.7395692601130577,0.5867591424973685,58.25032599386759
36_89,420,580,"[303, 110, 372, 220]",0.8055238095239947,0.6743741030143926,56.214178999653086
36_93,420,580,"[282, 114, 386, 217]",0.7599389607262389,0.6128238341973927,56.62112700520083
36_95,420,580,"[326, 92, 399, 247]",0.7219362171560327,0.5648671270144748,57.051746000070125
36_98,420,580,"[315, 96, 383, 199]",0.8478885695336635,0.7359431970836002,55.280381988268346
36_99,420,580,"[272, 108, 356, 220]",0.7812927496581897,0.6410832047149697,55.06286700256169
37_1,420,580,"[277, 91, 350, 218]",0.8429032258065783,0.7284638974076827,55.28485297691077
37_10,420,580,"[262, 96, 335, 247]",0.6876319429280865,0.5239627246510716,55.94817700330168
37_101,420,580,"[282, 95, 348, 206]",0.8554023725554606,0.7473389355747015,55.898988008266315
37_102,420,580,"[328, 84, 397, 203]",0.8820358752320562,0.7889661713566409,56.73924300936051
37_103,420,580,"[244, 93, 337, 236]",0.8056647326721532,0.6745716673634824,54.652273014653474
37_104,420,580,"[277, 116, 341, 224]",0.8581544084058266,0.7515503100625094,55.70636902120896
37_105,420,580,"[245, 98, 343, 233]",0.7681808781968924,0.6236149972024357,54.04285900294781
