sample_id,height,width,bbox,dice,iou,infer_ms
XM/US_714,480,640,"[197, 134, 375, 436]",0.8222300414418988,0.6981244813279011,1306.1280839999654
XM/US_715,480,640,"[212, 133, 375, 440]",0.7461172616581323,0.5950454845920252,1297.8697089999969
XM/US_797,480,640,"[238, 124, 409, 446]",0.7484000887417874,0.5979547313881654,1310.0653340000008
XM/US_798,480,640,"[231, 124, 405, 444]",0.76905882751384,0.6247730149123357,1292.3186670000177
XM/US_799,480,640,"[216, 122, 402, 445]",0.6821971730184859,0.5176777276925223,1298.0270410000685
XM/US_800,480,640,"[222, 124, 404, 444]",0.7291680978224,0.5737722641153616,1331.4278330001343
XM/US_801,480,640,"[219, 123, 403, 445]",0.7306766515111472,0.5756426464392259,1305.2844580001874
XM/US_802,480,640,"[218, 124, 396, 445]",0.7624529867745373,0.6161002197301556,1324.7276249999231
XM/US_803,480,640,"[224, 124, 407, 444]",0.7272547305211859,0.5714063512638831,1280.7385830001294
XM/US_804,480,640,"[217, 123, 408, 448]",0.7765906658984646,0.6347758221649081,1295.9725000000617
XM/US_809,480,640,"[259, 123, 402, 443]",0.8737326562845178,0.775777315359397,1309.4844170000215
XM/US_810,480,640,"[258, 124, 402, 443]",0.8244149543379309,0.7012805729199184,1294.2372089999026
XM/US_811,480,640,"[254, 123, 396, 441]",0.820821454967828,0.6960959885387727,1313.0248339998616
XM/US_812,480,640,"[276, 124, 401, 442]",0.8053483347601391,0.674128164881023,1298.268083999801
XM/US_813,480,640,"[253, 123, 396, 447]",0.8034318537100005,0.6714468007535787,1307.479666999825
XM/US_818,480,640,"[247, 124, 389, 442]",0.834747712755217,0.7163665086888732,1311.305665999953
XM/US_821,480,640,"[244, 124, 385, 443]",0.8319740220510814,0.7122906833905371,1322.0663329998388
XM/US_822,480,640,"[231, 125, 384, 445]",0.7354748970884503,0.5816214287839042,1321.7440420000912
XM/US_823,480,640,"[239, 125, 376, 442]",0.7805323320125759,0.6400598822770099,1299.7387499999604
XM/US_824,480,640,"[231, 124, 379, 442]",0.7434300063256448,0.5916343777650208,1300.6434169999466
XM/US_825,480,640,"[225, 125, 377, 445]",0.7652233519936469,0.6197261287936036,1306.9553749999159
XM/US_826,480,640,"[212, 125, 373, 448]",0.7730255209205054,0.630025753673798,1306.9080000000213
XM/US_827,480,640,"[221, 127, 371, 441]",0.7889222155569309,0.6514215896708875,1313.7649999998757
XM/US_828,480,640,"[219, 126, 531, 444]",0.6536958454236214,0.4855484128171269,1303.9488329998221
XM/US_829,480,640,"[221, 128, 531, 442]",0.6431928499884734,0.47404883588876595,1303.2384999999067
XM/US_830,480,640,"[221, 126, 514, 442]",0.6719549182534706,0.5059729729730397,1307.1660420000626
XM/US_831,480,640,"[208, 127, 525, 443]",0.6592707101937173,0.4917254476397805,1306.6916669999955
XM/US_832,480,640,"[206, 128, 509, 446]",0.700238801270134,0.5387441954371709,1312.047290999999
XM/US_833,480,640,"[218, 127, 528, 440]",0.6345695490514188,0.464739561513823,1313.6979169998995
XM/US_834,480,640,"[211, 126, 525, 444]",0.6156657741510803,0.4447378116174082,1303.5193330001675
XM/US_835,480,640,"[205, 127, 519, 441]",0.6596560081176331,0.49215426197513734,1317.1797500001503
XM/US_836,480,640,"[194, 128, 518, 440]",0.6551860416229005,0.4871945576870811,1317.5583750000897
XM/US_837,480,640,"[188, 128, 516, 438]",0.6249816476522273,0.4545260407507657,1334.5350420001978
XM/US_838,480,640,"[198, 127, 517, 442]",0.6263201717867017,0.45594334205328196,1294.8005830000966
XM/US_839,480,640,"[188, 127, 513, 441]",0.576755495212525,0.40523992418203747,1314.3883749999077
XM/US_840,480,640,"[188, 127, 504, 438]",0.5744177265318167,0.40293551429649693,1301.471958999855
XM/US_841,480,640,"[188, 128, 513, 442]",0.6256801909308201,0.4552653514865928,1303.386959000136
XM/US_842,480,640,"[165, 129, 516, 439]",0.5728649220737464,0.4014090403455137,1414.4760839999435
XM/US_843,480,640,"[161, 129, 509, 440]",0.5748805306268486,0.4033911142058607,1276.1740420000933
XM/US_844,480,640,"[183, 129, 513, 440]",0.5761200081086933,0.40461275626431065,1287.1477080000204
XM/US_845,480,640,"[170, 130, 520, 438]",0.5581737849779479,0.3871297242084513,1304.743875000213
XM/US_846,480,640,"[171, 129, 508, 436]",0.566472829356366,0.39516016226053297,1319.0714579998257
XM/US_847,480,640,"[173, 129, 511, 441]",0.5850697150775452,0.4134972028743174,1319.529707999891
XM/US_848,480,640,"[165, 129, 511, 436]",0.5777351753977489,0.4062078773264816,1332.7150000000074
XM/US_863,480,640,"[149, 131, 513, 439]",0.6110271406979356,0.43991294473890047,1290.104458000087
XM/US_864,480,640,"[165, 131, 513, 438]",0.614244295978855,0.4432558308773371,1302.4519580001197
XM/US_886,480,640,"[170, 128, 504, 439]",0.606156110654175,0.4348809183636139,1315.9211670001696
XM/US_893,480,640,"[152, 128, 476, 444]",0.6034506280070574,0.4321011774513608,1315.6852089998665
XM/US_894,480,640,"[121, 127, 459, 442]",0.5519985633406534,0.381214099216791,1318.1609579999076
XM/US_895,480,640,"[123, 128, 460, 442]",0.6288237149164636,0.4586016559338338,1318.720833000043
XM/US_896,480,640,"[135, 127, 458, 446]",0.632541848536334,0.4625676097358718,1310.9522090001064
XM/US_897,480,640,"[263, 127, 456, 445]",0.7476846424384895,0.5970418217136847,1315.971166000054
XM/US_898,480,640,"[265, 127, 461, 442]",0.6784113100641309,0.5133301421466601,1328.6708749999434
XM/US_899,480,640,"[265, 127, 459, 443]",0.7921233512911338,0.6557982159336472,1315.447167000002
XM/US_900,480,640,"[263, 127, 452, 443]",0.7133416476727428,0.5544141895807402,1310.5452919999152
XM/US_902,480,640,"[258, 127, 450, 444]",0.7767958305008268,0.6350500185254699,1307.399458999953
XM/US_1067,480,640,"[219, 127, 378, 443]",0.8009647483508552,0.6680076730431961,1318.5856249999688
XM/US_1068,480,640,"[222, 126, 376, 446]",0.8077181659271535,0.677455734746905,1325.1786660000562
XM/US_1069,480,640,"[214, 125, 376, 441]",0.8066700258235487,0.6759823714143309,1312.7185000000736
XM/US_1093,480,640,"[187, 127, 554, 440]",0.6003567617252623,0.4289355639408033,1317.8102080000826
XM/US_1094,480,640,"[182, 127, 573, 446]",0.6673611389345414,0.5007816884470956,1317.2205420000864
XM/US_1108,480,640,"[161, 129, 548, 442]",0.6785414920369035,0.5134792261338905,1299.2185420000624
XM/US_1109,480,640,"[150, 129, 544, 438]",0.659652777289097,0.49215066522461254,1310.0953329999356
XM/US_1110,480,640,"[144, 130, 525, 435]",0.6437446883334083,0.47464860251304847,1322.327542000039
XM/US_1111,480,640,"[149, 130, 507, 440]",0.6786072806044517,0.513554578168788,1328.4502080000493
XM/US_1112,480,640,"[139, 129, 508, 439]",0.6568255159474928,0.4890098224363342,1300.9223330000168
XM/US_1142,480,640,"[97, 128, 483, 441]",0.6230336643698489,0.4524683343727238,1311.4726669998618
XM/US_1143,480,640,"[74, 129, 457, 442]",0.6366451986395805,0.4669695650789835,1311.2380840000242
XM/US_1144,480,640,"[67, 128, 470, 443]",0.6794691871357071,0.5145424707371565,1316.0863339999196
XM/US_1145,480,640,"[75, 129, 454, 440]",0.614628194085586,0.44365576913119076,1303.327416000002
XM/US_1146,480,640,"[68, 130, 473, 441]",0.5864274382305736,0.4148548536458293,1321.8464999999924
XM/US_1147,480,640,"[64, 130, 463, 445]",0.6171604731615041,0.4462994159362224,1314.2168750000565
XM/US_1148,480,640,"[63, 130, 452, 444]",0.6497948879773043,0.48125642703567134,1329.9510420001752
XM/US_1149,480,640,"[70, 128, 454, 441]",0.6040897655516736,0.4327568855388863,1308.1382499999563
XM/US_1150,480,640,"[59, 128, 449, 443]",0.6461389427069162,0.4772564652969971,1320.8026669999526
XM/US_1151,480,640,"[61, 128, 436, 444]",0.6604011005026438,0.4929842065042569,1317.4927909999496
XM/US_1152,480,640,"[56, 129, 445, 443]",0.6678496509508808,0.5013320391558072,1322.4281249999876
