sample_id,height,width,bbox,dice,iou,infer_ms
XM/US_714,480,640,"[264, 134, 375, 146]",0.6469864698668697,0.478181818186562,1122.1312499999385
XM/US_715,480,640,"[252, 133, 375, 148]",0.635714285716454,0.46596858639209454,1119.0711660001398
XM/US_797,480,640,"[238, 124, 393, 139]",0.6499051233413192,0.48137737175346895,1119.1615000000183
XM/US_798,480,640,"[231, 124, 379, 136]",0.5923198316696879,0.4207772795260032,1117.6964169999337
XM/US_799,480,640,"[216, 122, 402, 138]",0.5690814040344694,0.3977035490636863,1119.1435000000638
XM/US_800,480,640,"[222, 124, 392, 137]",0.6353759235131013,0.4656050955448051,1112.5889999998435
XM/US_801,480,640,"[219, 123, 397, 137]",0.5829892650719116,0.4114219114253414,1122.0847909999065
XM/US_802,480,640,"[218, 124, 396, 140]",0.6108108108123135,0.439688715956422,1122.5751669999227
XM/US_803,480,640,"[224, 124, 407, 138]",0.6806690003901957,0.515919811323609,1125.449708000133
XM/US_804,480,640,"[217, 123, 408, 139]",0.5754800590854491,0.40398175031354633,1135.9123339998405
XM/US_809,480,640,"[270, 123, 402, 137]",0.36556735606838703,0.22366621067562473,1121.4958749999369
XM/US_810,480,640,"[338, 124, 402, 133]",0.6189258312069191,0.4481481481583676,1120.9101249999094
XM/US_811,480,640,"[334, 123, 396, 134]",0.7685863874369782,0.6241496598703375,1112.9943329999605
XM/US_812,480,640,"[334, 124, 401, 134]",0.6887700534792645,0.5252854812475484,1114.004709000028
XM/US_813,480,640,"[253, 123, 396, 134]",0.4748637189613879,0.3113582208156366,1121.8865420000839
XM/US_818,480,640,"[247, 124, 389, 137]",0.5573450463662404,0.3863328822774944,1121.3050419999036
XM/US_821,480,640,"[316, 124, 385, 132]",0.7062937062971294,0.5459459459541272,1120.7236249999823
XM/US_822,480,640,"[305, 125, 384, 133]",0.735229759302678,0.5813148788999772,1123.5245000000305
XM/US_823,480,640,"[312, 125, 376, 133]",0.7426636568877804,0.5906642728978336,1119.123540999908
XM/US_824,480,640,"[306, 124, 379, 132]",0.6760563380314281,0.5106382978797775,1148.4684170000037
XM/US_825,480,640,"[308, 125, 377, 134]",0.7262313860283364,0.5701438848998176,1122.2168330000386
XM/US_826,480,640,"[308, 125, 373, 133]",0.6695526695574379,0.5032537961062201,1155.2192499998455
XM/US_827,480,640,"[305, 127, 371, 132]",0.6937500000047852,0.5311004784801172,1144.1174589999719
XM/US_828,480,640,"[302, 126, 374, 133]",0.6505376344132993,0.4820717131577277,1155.963832999987
XM/US_829,480,640,"[300, 128, 375, 134]",0.6845827439931459,0.5204301075371951,2535.454750000099
XM/US_830,480,640,"[297, 126, 377, 134]",0.7187817258911798,0.561014263081442,1565.1651250000214
XM/US_831,480,640,"[298, 127, 371, 133]",0.6385869565266497,0.4690618762581026,2172.878374999982
XM/US_832,480,640,"[301, 128, 372, 136]",0.7037037037073617,0.5428571428658503,4805.591207999896
XM/US_833,480,640,"[300, 127, 367, 135]",0.7338804220429791,0.5796296296374143,2545.599750000065
XM/US_834,480,640,"[297, 126, 369, 134]",0.6867052023157606,0.5228873239520618,2836.4212090000365
XM/US_835,480,640,"[295, 127, 370, 133]",0.654002713708901,0.4858870967845587,2705.7447920001323
XM/US_836,480,640,"[300, 128, 368, 136]",0.6129496402933389,0.4419087137045247,5133.594707999919
XM/US_837,480,640,"[294, 128, 369, 136]",0.7141133896295041,0.5553470919408002,4171.510500000068
XM/US_838,480,640,"[290, 127, 371, 136]",0.8014911463205826,0.6687402799429434,2095.5164160000095
XM/US_839,480,640,"[293, 127, 372, 137]",0.7406049495899121,0.5880640465853266,4483.992250000028
XM/US_840,480,640,"[293, 127, 367, 137]",0.7274490785671441,0.5716463414699444,2444.5124999999734
XM/US_841,480,640,"[292, 128, 365, 137]",0.7046533713228429,0.5439882698014078,2938.399792000155
XM/US_842,480,640,"[288, 129, 365, 138]",0.7192982456164975,0.5616438356224432,3228.6458339999626
XM/US_843,480,640,"[283, 129, 363, 140]",0.7374301675998609,0.5840707964654352,3382.0753749998858
XM/US_844,480,640,"[280, 129, 365, 138]",0.6867579908704406,0.5229485396450216,3684.0521250001075
XM/US_845,480,640,"[280, 130, 364, 139]",0.7628205128224134,0.6165803108857956,2792.073500000015
XM/US_846,480,640,"[282, 129, 361, 138]",0.753295668552229,0.6042296072567337,2654.240458000004
XM/US_847,480,640,"[285, 129, 366, 139]",0.7301841473200146,0.575031525856557,2701.322707999907
XM/US_848,480,640,"[283, 129, 360, 137]",0.7400194741992209,0.5873261205627925,2831.5506249998634
XM/US_863,480,640,"[281, 131, 360, 137]",0.6737588652520833,0.5080213903831012,2856.225833999815
XM/US_864,480,640,"[285, 131, 357, 139]",0.6714727085512722,0.5054263565968151,2641.9402090000403
XM/US_886,480,640,"[277, 128, 354, 136]",0.8425047438345115,0.7278688524634775,2764.679749999914
XM/US_893,480,640,"[272, 128, 338, 137]",0.7037484885162787,0.5429104477697219,2759.423457999901
XM/US_894,480,640,"[267, 127, 339, 138]",0.6371040724014743,0.46746347942274286,2654.2752919999657
XM/US_895,480,640,"[264, 128, 340, 139]",0.5655042412859048,0.3942181340421259,2971.3738749999266
XM/US_896,480,640,"[268, 127, 331, 135]",0.6972972973013879,0.5352697095532102,2995.51145800001
XM/US_897,480,640,"[263, 127, 333, 136]",0.6363636363675719,0.4666666666751323,2523.3340839999983
XM/US_898,480,640,"[265, 127, 327, 135]",0.7404580152704776,0.5878787878871136,2552.3344169998836
XM/US_899,480,640,"[265, 127, 326, 136]",0.7012687427946798,0.5399644760294855,2844.014125000058
XM/US_900,480,640,"[263, 127, 327, 136]",0.752711496748886,0.6034782608764613,2684.7003749999203
XM/US_902,480,640,"[258, 127, 335, 137]",0.661241098680964,0.4939209726520681,2593.3075829998415
XM/US_1067,480,640,"[327, 127, 378, 139]",0.6618705036011766,0.4946236559230354,3629.30775000018
XM/US_1068,480,640,"[324, 126, 376, 139]",0.7185929648276559,0.5607843137341023,3223.409624999931
XM/US_1069,480,640,"[324, 125, 376, 139]",0.6489226869499503,0.48030018762701127,3413.9931659999547
XM/US_1093,480,640,"[303, 127, 357, 136]",0.7888111888141425,0.6512702078602478,3707.617082999832
XM/US_1094,480,640,"[305, 127, 358, 137]",0.7317073170768061,0.5769230769321171,2849.164917000053
XM/US_1108,480,640,"[287, 129, 345, 138]",0.8141592920381392,0.6865671641869013,3031.411250000019
XM/US_1109,480,640,"[285, 129, 370, 138]",0.7309833024143695,0.576023391819064,2341.7302079999445
XM/US_1110,480,640,"[284, 130, 366, 137]",0.7758793969871771,0.6338259441767845,2425.13033299997
XM/US_1111,480,640,"[281, 130, 339, 136]",0.6022304832787689,0.43085106384492416,2947.128457999952
XM/US_1112,480,640,"[280, 129, 341, 136]",0.6915887850515329,0.528571428582653,2748.7230840001757
XM/US_1142,480,640,"[264, 128, 341, 136]",0.6619552414645234,0.49471830986805077,2668.1599580001603
XM/US_1143,480,640,"[264, 129, 343, 136]",0.6267515923614426,0.45640074212511317,2916.8415409999398
XM/US_1144,480,640,"[263, 128, 339, 137]",0.6194690265534833,0.4487179487280455,5134.087583999872
XM/US_1145,480,640,"[260, 129, 336, 136]",0.736728060674575,0.5831903945182986,1561.7643329999282
XM/US_1146,480,640,"[259, 130, 334, 137]",0.676328502419368,0.5109489051184134,4385.324083000114
XM/US_1147,480,640,"[257, 130, 333, 137]",0.7386990077206318,0.5856643356715793,2409.0975409999373
XM/US_1148,480,640,"[254, 130, 330, 138]",0.7756653992416763,0.6335403726764979,2763.4285419999287
XM/US_1149,480,640,"[254, 128, 332, 137]",0.6220735785995309,0.4514563106884878,1149.8158750000584
XM/US_1150,480,640,"[254, 128, 336, 137]",0.6901960784344099,0.5269461077915127,1135.8328750000055
XM/US_1151,480,640,"[254, 129, 334, 139]",0.6403162055371511,0.4709302325658295,1127.6915420000932
XM/US_1152,480,640,"[257, 129, 334, 139]",0.6173076923113721,0.44645340751813,1125.444041000037
