sample_id,height,width,bbox,dice,iou,infer_ms
XM/US_803,480,640,"[224, 124, 407, 444]",0.7440515502561905,0.5924220459908496,241.12845900000934
XM/US_804,480,640,"[217, 123, 408, 448]",0.744353748309923,0.5928052963229926,241.00120800000013
XM/US_809,480,640,"[259, 123, 402, 443]",0.6557532133676801,0.4878220427148009,247.24958299998434
XM/US_810,480,640,"[258, 124, 402, 443]",0.6201228403518139,0.4494043806841779,243.16004199999952
XM/US_811,480,640,"[254, 123, 396, 441]",0.6566531268134499,0.48881874065476366,242.53312499999424
XM/US_812,480,640,"[276, 124, 401, 442]",0.5296152853086679,0.3601882419051204,243.26037500000552
XM/US_813,480,640,"[253, 123, 396, 447]",0.6433524268918525,0.474222222222402,241.9125830000155
XM/US_818,480,640,"[247, 124, 389, 442]",0.615707001327245,0.44478083896812837,242.6383749999843
XM/US_821,480,640,"[244, 124, 385, 443]",0.5980665326001023,0.42660122360117986,242.96170899998515
XM/US_822,480,640,"[231, 125, 384, 445]",0.5859106115671651,0.4143377472174101,241.85833300001036
XM/US_823,480,640,"[239, 125, 376, 442]",0.6014095536414547,0.4300111982085068,241.3276670000073
XM/US_824,480,640,"[231, 124, 379, 442]",0.5754165868608564,0.40391919599361237,242.47787499999163
XM/US_825,480,640,"[225, 125, 377, 445]",0.56995015428446,0.3985526490507906,241.8655410000099
XM/US_826,480,640,"[212, 125, 373, 448]",0.6149804602692978,0.4440229488668389,242.96437499998547
XM/US_827,480,640,"[221, 127, 371, 441]",0.5959848819517019,0.4244860858623184,243.55420899999558
XM/US_828,480,640,"[219, 126, 531, 444]",0.6051891521776664,0.43388618114246247,242.32904100000496
XM/US_829,480,640,"[221, 128, 531, 442]",0.602092423641445,0.4307097506473911,242.8509169999984
XM/US_830,480,640,"[221, 126, 514, 442]",0.6266710308710355,0.4563153075177239,242.52491699999723
XM/US_831,480,640,"[208, 127, 525, 443]",0.6368014172975006,0.46713767559463293,241.8415829999958
XM/US_832,480,640,"[206, 128, 509, 446]",0.6151831581775161,0.4442343128698181,241.54150000001096
XM/US_833,480,640,"[218, 127, 528, 440]",0.5833859520622683,0.4118171444873042,241.20295800000235
XM/US_834,480,640,"[211, 126, 525, 444]",0.5861585878397652,0.4145858105430726,241.06283300000086
XM/US_835,480,640,"[205, 127, 519, 441]",0.6464980748896475,0.47764843395917583,243.11550000001603
XM/US_836,480,640,"[194, 128, 518, 440]",0.6481539917955476,0.47945845004674764,241.9722919999856
XM/US_837,480,640,"[188, 128, 516, 438]",0.6240800181565003,0.453572901325543,242.2618330000148
XM/US_838,480,640,"[198, 127, 517, 442]",0.5940759282436717,0.4225519287834513,242.71024999998758
XM/US_839,480,640,"[188, 127, 513, 441]",0.5959189691752258,0.4244192151967347,241.8970409999872
XM/US_840,480,640,"[188, 127, 504, 438]",0.5578240954444166,0.3867933819185313,242.54012499997657
XM/US_841,480,640,"[188, 128, 513, 442]",0.5643740153214271,0.3931205072523379,243.5437090000221
XM/US_842,480,640,"[165, 129, 516, 439]",0.5645279915223083,0.3932699406107084,247.49625000001174
XM/US_843,480,640,"[161, 129, 509, 440]",0.5642750135467149,0.39302444330979364,241.81775000002403
XM/US_844,480,640,"[183, 129, 513, 440]",0.5327678413017977,0.36311079888989634,241.9638329999998
XM/US_845,480,640,"[170, 130, 520, 438]",0.5563559560235176,0.3853830577869445,251.22454199998856
XM/US_846,480,640,"[171, 129, 508, 436]",0.5593074604937299,0.38822125134725655,243.4145000000001
XM/US_847,480,640,"[173, 129, 511, 441]",0.5516837240013576,0.3809138467500905,243.41487499998493
XM/US_848,480,640,"[165, 129, 511, 436]",0.5791253345299291,0.4075836867274872,242.65691700000502
XM/US_863,480,640,"[149, 131, 513, 439]",0.6297885517119621,0.45962873284913,241.65775000000167
XM/US_864,480,640,"[165, 131, 513, 438]",0.603396509664133,0.4320456835741314,243.74345900000094
XM/US_886,480,640,"[170, 128, 504, 439]",0.5945159375991095,0.4229972815085403,242.17529099999524
XM/US_893,480,640,"[152, 128, 476, 444]",0.5642108107195694,0.39296215275334684,242.0025419999945
XM/US_894,480,640,"[121, 127, 459, 442]",0.5544691072006921,0.3835747198228333,243.1376250000028
XM/US_895,480,640,"[123, 128, 460, 442]",0.5771095365630762,0.4055895737533766,242.3432909999974
XM/US_896,480,640,"[135, 127, 458, 446]",0.5754216784777042,0.40392421377215904,241.89175000000773
XM/US_897,480,640,"[263, 127, 456, 445]",0.7797551230001798,0.6390152810290001,242.2917499999926
XM/US_898,480,640,"[265, 127, 461, 442]",0.7773650721876267,0.6358112748983897,242.7780409999798
XM/US_899,480,640,"[265, 127, 459, 443]",0.7765884985891186,0.6347729261116057,243.73779100000093
XM/US_900,480,640,"[263, 127, 452, 443]",0.7700304595418206,0.6260565275909487,242.21141700002136
XM/US_902,480,640,"[258, 127, 450, 444]",0.7711950970378302,0.6275976724855499,243.00875000000133
XM/US_1067,480,640,"[219, 127, 378, 443]",0.7376391277702513,0.5843330096784589,248.2630840000013
XM/US_1068,480,640,"[222, 126, 376, 446]",0.722710060382822,0.5658151982309652,242.4680419999845
XM/US_1069,480,640,"[214, 125, 376, 441]",0.7434197849628611,0.5916214309812029,242.68458299999907
XM/US_1093,480,640,"[187, 127, 554, 440]",0.5674128823222881,0.3960756559378632,241.14312500000779
XM/US_1094,480,640,"[182, 127, 573, 446]",0.6154622909435395,0.4445254809007708,241.68808300001388
XM/US_1108,480,640,"[161, 129, 548, 442]",0.6558423068958599,0.4879206586106121,241.74908299997355
XM/US_1109,480,640,"[150, 129, 544, 438]",0.6570800049317886,0.48929199605702983,242.96099999997978
XM/US_1110,480,640,"[144, 130, 525, 435]",0.6561494551115961,0.48826073524873975,242.10045899999955
XM/US_1111,480,640,"[149, 130, 507, 440]",0.6807424660685759,0.5160042285602716,243.14679100001513
XM/US_1112,480,640,"[139, 129, 508, 439]",0.669723349109782,0.5034466692786345,242.71091600002137
XM/US_1142,480,640,"[97, 128, 483, 441]",0.5985665666820777,0.4271102375979433,241.3676250000094
XM/US_1143,480,640,"[74, 129, 457, 442]",0.6301585547760047,0.4600229880422395,241.80408300000522
XM/US_1144,480,640,"[67, 128, 470, 443]",0.6473599493363823,0.47858996117911484,242.13270800001396
XM/US_1145,480,640,"[75, 129, 454, 440]",0.606786427145737,0.4355300859599442,243.40570900000102
XM/US_1146,480,640,"[68, 130, 473, 441]",0.5761722623601376,0.4046643053289883,242.86362499998404
XM/US_1147,480,640,"[64, 130, 463, 445]",0.6093717971494041,0.438198934769419,242.3731250000003
XM/US_1148,480,640,"[63, 130, 452, 444]",0.614036686315905,0.44303963911118543,243.36508299998627
XM/US_1149,480,640,"[70, 128, 454, 441]",0.5752145139037785,0.40372008243841423,243.02087500001335
XM/US_1150,480,640,"[59, 128, 449, 443]",0.6050065543662169,0.43369849246236847,242.0435000000225
XM/US_1151,480,640,"[61, 128, 436, 444]",0.6263971060073177,0.4560248880858088,242.92583299998682
XM/US_1152,480,640,"[56, 129, 445, 443]",0.6544493633961594,0.48638033054483915,241.57304199999885
