sample_id,height,width,bbox,dice,iou,infer_ms
XM/US_802,480,640,"[218, 124, 396, 140]",0.5534795559178081,0.38262822912997896,241.81350000000634
XM/US_803,480,640,"[224, 124, 407, 138]",0.5610541727684889,0.389906389908873,242.0896670000161
XM/US_804,480,640,"[217, 123, 408, 139]",0.5245245245257144,0.3554952510198253,241.41233299999953
XM/US_809,480,640,"[270, 123, 402, 137]",0.36902800659325086,0.22626262626783664,241.33162500001504
XM/US_810,480,640,"[338, 124, 402, 133]",0.7454702329616439,0.5942228335681675,241.31045799998674
XM/US_811,480,640,"[334, 123, 396, 134]",0.6965342349983388,0.534370946828348,241.4547500000026
XM/US_812,480,640,"[334, 124, 401, 134]",0.682926829271157,0.5185185185251232,241.30254199999968
XM/US_813,480,640,"[253, 123, 396, 134]",0.380566801622568,0.23500000000478127,242.01191600002403
XM/US_818,480,640,"[247, 124, 389, 137]",0.5261744966464154,0.35701275045927744,242.88270900001407
XM/US_821,480,640,"[316, 124, 385, 132]",0.6852743022166962,0.521229868235414,242.32637500000465
XM/US_822,480,640,"[305, 125, 384, 133]",0.5804132973981994,0.4088607595011537,241.8379590000086
XM/US_823,480,640,"[312, 125, 376, 133]",0.6659939455129567,0.4992435703555334,242.92325000001824
XM/US_824,480,640,"[306, 124, 379, 132]",0.703862660946748,0.5430463576219464,242.76520800000867
XM/US_825,480,640,"[308, 125, 377, 134]",0.6593406593437791,0.4918032786954672,242.2016659999997
XM/US_826,480,640,"[308, 125, 373, 133]",0.6868292682957383,0.5230312035732091,242.17104100000597
XM/US_827,480,640,"[305, 127, 371, 132]",0.7491638796014586,0.5989304812905717,241.71049999998218
XM/US_828,480,640,"[302, 126, 374, 133]",0.6938775510233832,0.5312500000069754,241.62637500000983
XM/US_829,480,640,"[300, 128, 375, 134]",0.6644951140101575,0.49756097561792584,241.2308749999852
XM/US_830,480,640,"[297, 126, 377, 134]",0.6740804106101448,0.508387096780537,242.30279200000382
XM/US_831,480,640,"[298, 127, 371, 133]",0.7524950099825101,0.6032000000063488,241.4442500000007
XM/US_832,480,640,"[301, 128, 372, 136]",0.5956937799091424,0.4241908006912404,241.4437080000198
XM/US_833,480,640,"[300, 127, 367, 135]",0.7728740581294632,0.6298245614100031,241.218291999985
XM/US_834,480,640,"[297, 126, 369, 134]",0.6945218198728458,0.5320056899070839,240.7790829999783
XM/US_835,480,640,"[295, 127, 370, 133]",0.7497467071960512,0.5996758508978983,241.61237500001675
XM/US_836,480,640,"[300, 128, 368, 136]",0.6831812255582376,0.5188118811976473,240.9035000000017
XM/US_837,480,640,"[294, 128, 369, 136]",0.6834285714321894,0.5190972222305712,243.7140000000113
XM/US_838,480,640,"[290, 127, 371, 136]",0.7953941541205014,0.6602941176520545,242.26704200000881
XM/US_839,480,640,"[293, 127, 372, 137]",0.709106984971626,0.5493150684993244,241.66645799999742
XM/US_840,480,640,"[293, 127, 367, 137]",0.7392197125283447,0.5863192182477798,242.44566600000894
XM/US_841,480,640,"[292, 128, 365, 137]",0.6715945089791806,0.5055643879251898,241.67716599998812
XM/US_842,480,640,"[288, 129, 365, 138]",0.37618403248476073,0.23166666667947222,267.32312500001854
XM/US_843,480,640,"[283, 129, 363, 140]",0.540716612382837,0.3705357142950813,243.10991699999818
XM/US_844,480,640,"[280, 129, 365, 138]",0.45750000000678126,0.2965964343712059,242.643500000014
XM/US_845,480,640,"[280, 130, 364, 139]",0.4143920595606155,0.2613458529067082,242.0629579999911
XM/US_846,480,640,"[282, 129, 361, 138]",0.48000000000630305,0.315789473695123,243.3111659999838
XM/US_847,480,640,"[285, 129, 366, 139]",0.46966292135427345,0.306901615281837,242.74441699998306
XM/US_848,480,640,"[283, 129, 360, 137]",0.5522580645219064,0.38146167559034827,241.50162499998373
XM/US_863,480,640,"[281, 131, 360, 137]",0.28007181329838293,0.16283924845171524,241.4162919999967
XM/US_864,480,640,"[285, 131, 357, 139]",0.33982300886124206,0.20469083157346074,241.574834000005
XM/US_886,480,640,"[277, 128, 354, 136]",0.8198636806249284,0.6947194719522324,242.37808300000552
XM/US_893,480,640,"[272, 128, 338, 137]",0.7017114914461894,0.5404896421932112,241.10979100001373
XM/US_894,480,640,"[267, 127, 339, 138]",0.713091922008235,0.5541125541189883,241.3259999999866
XM/US_895,480,640,"[264, 128, 340, 139]",0.5672268907608484,0.3958944281613505,240.7497500000204
XM/US_896,480,640,"[268, 127, 331, 135]",0.752173913046172,0.6027874564529131,241.12854200001266
XM/US_897,480,640,"[263, 127, 333, 136]",0.6966292134862448,0.5344827586279862,241.4593340000124
XM/US_898,480,640,"[265, 127, 327, 135]",0.7364705882383945,0.5828677839928702,241.2869999999998
XM/US_899,480,640,"[265, 127, 326, 136]",0.698823529415308,0.5370705244206678,241.55091700001208
XM/US_900,480,640,"[263, 127, 327, 136]",0.7250280583644778,0.5686619718385799,241.2665420000053
XM/US_902,480,640,"[258, 127, 335, 137]",0.7163904235753557,0.558106169303327,241.65124999998966
XM/US_1067,480,640,"[327, 127, 378, 139]",0.6380638063846198,0.46849757674525855,241.21695899998485
XM/US_1068,480,640,"[324, 126, 376, 139]",0.6502835538785419,0.48179271709409255,242.44366700000342
XM/US_1069,480,640,"[324, 125, 376, 139]",0.5840375586893518,0.4124668435091185,241.11341599999037
XM/US_1093,480,640,"[303, 127, 357, 136]",0.8227272727292871,0.6988416988475127,241.55383300001176
XM/US_1094,480,640,"[305, 127, 358, 137]",0.7264150943428489,0.5703703703783265,241.57837500001733
XM/US_1108,480,640,"[287, 129, 345, 138]",0.6688206785190821,0.5024271844780964,244.13849999999115
XM/US_1109,480,640,"[285, 129, 370, 138]",0.4784217016093906,0.3144246353433643,243.1607089999943
XM/US_1110,480,640,"[284, 130, 366, 137]",0.3664772727362716,0.22434782610044612,245.07724999998004
XM/US_1111,480,640,"[281, 130, 339, 136]",0.4646924829279113,0.30267062316609283,242.35570799999095
XM/US_1112,480,640,"[280, 129, 341, 136]",0.8023774145646007,0.6699751861124076,242.62600000000134
XM/US_1142,480,640,"[264, 128, 341, 136]",0.7627118644092933,0.6164383561709514,242.05479200000468
XM/US_1143,480,640,"[264, 129, 343, 136]",0.6942752740597531,0.5317164179191844,241.80629100001738
XM/US_1144,480,640,"[263, 128, 339, 137]",0.7952586206918615,0.6601073345320195,242.25820799998132
XM/US_1145,480,640,"[260, 129, 336, 136]",0.7131050767448276,0.5541284403751536,241.26695900000072
XM/US_1146,480,640,"[259, 130, 334, 137]",0.3594771241934726,0.2191235059916509,242.23524999999313
XM/US_1147,480,640,"[257, 130, 333, 137]",0.3523654159975144,0.21386138615418096,241.7880830000172
XM/US_1148,480,640,"[254, 130, 330, 138]",0.3402225755271825,0.20498084292710764,242.7370000000053
XM/US_1149,480,640,"[254, 128, 332, 137]",0.7360824742295249,0.5823817292074652,243.06645800001547
XM/US_1150,480,640,"[254, 128, 336, 137]",0.8175985334572173,0.6914728682218376,241.6331249999928
XM/US_1151,480,640,"[254, 129, 334, 139]",0.5283018867983862,0.3589743589853167,241.66004200000657
XM/US_1152,480,640,"[257, 129, 334, 139]",0.5548387096831634,0.3839285714395727,241.39079200000424
