sample_id,height,width,bbox,dice,iou,infer_ms
4706,577,627,"[238, 221, 393, 401]",0.865374300819895,0.7626958400865466,21.93966250001722
4708,512,846,"[433, 208, 557, 328]",0.8620968125030345,0.7576187693080424,21.93966250001722
471,339,543,"[20, 0, 499, 317]",0.8998948150647839,0.8180079754080825,21.93966250001722
4710,600,930,"[479, 148, 578, 298]",0.8295657067818077,0.7087674306782267,21.93966250001722
4714,512,846,"[451, 152, 631, 314]",0.8574798505996025,0.7505161734343813,21.93966250001722
4718,683,1024,"[249, 78, 616, 371]",0.8576925069955528,0.7508420563185694,21.93966250001722
4720,512,846,"[456, 61, 617, 181]",0.7012325085720965,0.5399215126653301,21.93966250001722
4723,683,1024,"[485, 147, 643, 318]",0.8092146123878355,0.6795637743007683,21.93966250001722
4725,574,839,"[387, 153, 534, 269]",0.7848809179443714,0.6459292175847913,20.747068749983555
4727,477,555,"[206, 217, 302, 321]",0.8073871014285042,0.6769900798455395,20.747068749983555
4729,500,762,"[271, 65, 371, 156]",0.8399966190517792,0.7241329058587523,20.747068749983555
4731,577,581,"[167, 68, 467, 343]",0.8641796390228577,0.7608418273814239,20.747068749983555
4733,500,762,"[322, 189, 472, 365]",0.7883035010695182,0.6505783434757976,20.747068749983555
4735,574,839,"[335, 176, 413, 262]",0.8804141136701031,0.7863747876961948,20.747068749983555
4737,500,720,"[242, 39, 460, 188]",0.8382333553065616,0.7215161143895743,20.747068749983555
4741,691,764,"[254, 115, 369, 262]",0.8084986632898042,0.6785545583375228,20.747068749983555
4742,362,480,"[215, 80, 336, 204]",0.8397768231867675,0.723806281385885,20.747068749983555
4744,512,811,"[398, 155, 491, 232]",0.8397658282742413,0.7237899458050387,20.747068749983555
4746,512,811,"[471, 229, 518, 309]",0.7675957489477289,0.6228441262622101,20.747068749983555
475,547,744,"[152, 77, 528, 376]",0.8734167623555269,0.7752793874172418,20.747068749983555
4751,574,796,"[375, 112, 472, 230]",0.8756032818533569,0.7787316235649975,20.747068749983555
4755,574,796,"[339, 164, 404, 223]",0.8144478844173076,0.6869777158785272,20.747068749983555
4759,506,837,"[440, 274, 521, 395]",0.843129561327911,0.7288020621357634,20.747068749983555
4761,664,836,"[343, 157, 423, 247]",0.8720121028745618,0.7730686695283028,20.747068749983555
4763,493,840,"[337, 175, 391, 249]",0.8679182031514114,0.7666567959734478,20.747068749983555
4767,580,857,"[438, 174, 553, 328]",0.8097862023364295,0.6803703703706071,20.747068749983555
4770,583,858,"[371, 164, 461, 239]",0.80627500526447,0.6754277650384981,20.747068749983555
4773,589,858,"[356, 182, 531, 361]",0.8201744520257379,0.6951658687456276,20.747068749983555
4775,579,854,"[330, 161, 509, 317]",0.7657349464609191,0.6203974942540806,20.747068749983555
4777,506,837,"[278, 114, 553, 386]",0.8678189648542771,0.7665019444020299,20.747068749983555
4781,431,874,"[481, 159, 578, 254]",0.8471665712651507,0.7348560079447655,20.747068749983555
4783,498,836,"[404, 216, 450, 276]",0.7761864644768992,0.634235888023707,20.747068749983555
4785,669,832,"[392, 141, 538, 302]",0.8207576804674811,0.6960042621205669,20.747068749983555
4789,587,856,"[325, 82, 533, 193]",0.7945944231196921,0.6591925890838154,20.747068749983555
479,580,746,"[216, 112, 526, 376]",0.8930024510815382,0.806688733822418,20.747068749983555
4791,555,767,"[329, 214, 401, 307]",0.8616675406398934,0.7569559609365083,20.747068749983555
4793,665,860,"[253, 180, 454, 396]",0.8042136105201081,0.6725395251153164,20.747068749983555
4796,536,995,"[505, 200, 606, 296]",0.8364714365837381,0.7189092411517437,20.747068749983555
4798,499,837,"[428, 295, 561, 435]",0.7724949920282195,0.6293212549126562,20.747068749983555
4800,669,836,"[331, 135, 384, 197]",0.8559516364397416,0.7481778425665154,20.747068749983555
4802,581,858,"[423, 143, 523, 269]",0.7176266203396248,0.5596081700713217,26.65032812501522
4806,669,838,"[268, 260, 348, 377]",0.8237513327320399,0.7003207362994,26.65032812501522
4808,620,803,"[412, 260, 546, 356]",0.8493321258773776,0.738121003443445,26.65032812501522
481,567,745,"[311, 142, 543, 354]",0.8547523427041711,0.7463471654004152,26.65032812501522
4812,523,616,"[183, 233, 254, 314]",0.8408841128344842,0.7254530130642111,26.65032812501522
4816,588,857,"[485, 184, 615, 291]",0.8611811218186997,0.7562055198752333,26.65032812501522
4818,581,858,"[324, 153, 499, 344]",0.7680165547776011,0.6233984375001471,26.65032812501522
4820,588,858,"[365, 107, 595, 321]",0.8690211797844282,0.7683797116720705,26.65032812501522
4822,540,838,"[303, 223, 355, 285]",0.7524794260397711,0.603179972937743,26.65032812501522
4824,540,838,"[384, 182, 423, 233]",0.7933817594842882,0.657525083614331,26.65032812501522
4826,412,894,"[336, 106, 509, 275]",0.7264145479817785,0.5703696966942975,26.65032812501522
4828,355,503,"[225, 134, 263, 183]",0.8709799470303784,0.7714477211811565,26.65032812501522
483,391,743,"[303, 121, 508, 286]",0.8498092128555427,0.73884195765938,26.65032812501522
4834,478,610,"[175, 90, 535, 305]",0.9125331313896322,0.8391364902507202,26.65032812501522
4849,479,616,"[351, 108, 456, 185]",0.8522998146024081,0.7426153846157806,26.65032812501522
485,587,745,"[277, 148, 449, 275]",0.8387686062246824,0.722309619530547,26.65032812501522
4862,445,487,"[151, 89, 369, 306]",0.8794821135819245,0.7848889555822868,26.65032812501522
4864,478,616,"[260, 57, 442, 209]",0.8439823911259622,0.7300774526679302,26.65032812501522
4866,479,616,"[185, 89, 467, 213]",0.8752017701362288,0.7780966816086369,26.65032812501522
4869,479,616,"[202, 137, 529, 385]",0.8986218769821414,0.8159067791539796,26.65032812501522
487,546,805,"[168, 70, 418, 280]",0.8841450359567405,0.7923476297968866,26.65032812501522
4871,479,616,"[126, 47, 519, 311]",0.9091765166292699,0.8334772128482725,26.65032812501522
4872,479,616,"[257, 103, 416, 213]",0.793066855323746,0.6570926143026853,26.65032812501522
4876,479,616,"[122, 128, 352, 240]",0.836325772499624,0.7186940749699063,26.65032812501522
4884,463,616,"[69, 110, 497, 385]",0.9011215506561618,0.8200375129699278,26.65032812501522
4888,454,611,"[178, 55, 464, 254]",0.892865730086228,0.8064656242244133,26.65032812501522
489,528,743,"[168, 83, 542, 325]",0.8541873253403156,0.7454860154990303,26.65032812501522
4899,479,616,"[173, 63, 489, 265]",0.8979918713836769,0.8148686457614521,26.65032812501522
4901,480,616,"[208, 139, 359, 246]",0.7558222603230196,0.6074873679378292,26.65032812501522
4907,479,606,"[62, 64, 466, 376]",0.8479289358959033,0.7360040212061972,26.65032812501522
491,583,746,"[80, 121, 521, 484]",0.8193259437029023,0.6939476135120093,26.65032812501522
4911,371,616,"[167, 118, 444, 270]",0.8731386427913135,0.7748412324246999,26.65032812501522
4920,479,616,"[106, 65, 412, 255]",0.8314412094194473,0.7115099523631255,24.453690625023228
4928,479,616,"[34, 57, 569, 381]",0.9044484933223734,0.8255645561249908,24.453690625023228
493,445,750,"[244, 98, 401, 192]",0.790741125181757,0.6539055793994386,24.453690625023228
4944,480,616,"[250, 204, 317, 261]",0.7825462381041793,0.642772861357986,24.453690625023228
4947,445,550,"[232, 146, 407, 275]",0.8726543997085467,0.7740788623142781,24.453690625023228
495,580,747,"[329, 57, 643, 342]",0.9001008926302246,0.8183485981570431,24.453690625023228
4958,445,550,"[254, 38, 500, 268]",0.8795847750865201,0.7850525015442105,24.453690625023228
4961,478,614,"[216, 128, 321, 197]",0.8428976439536192,0.7284555593110368,24.453690625023228
497,580,745,"[158, 86, 471, 378]",0.8978514346547046,0.8146373936198227,24.453690625023228
4978,358,595,"[204, 96, 341, 203]",0.782693909549815,0.642972146192527,24.453690625023228
499,221,592,"[0, 88, 591, 220]",0.6647539350468554,0.49785125940081504,24.453690625023228
50,575,726,"[160, 88, 494, 380]",0.8908772377314997,0.8032268997071095,24.453690625023228
5003,476,616,"[82, 67, 324, 272]",0.9026755945000272,0.8226150716922828,24.453690625023228
501,456,806,"[348, 133, 458, 218]",0.8004233444210762,0.6672548525338199,24.453690625023228
5012,480,616,"[207, 204, 394, 319]",0.8878205128205487,0.7982708933718742,24.453690625023228
5024,480,617,"[205, 152, 403, 258]",0.8311548308853823,0.7110906156330925,24.453690625023228
5037,208,585,"[163, 90, 290, 153]",0.8546044763370455,0.746121718377467,24.453690625023228
5038,479,616,"[358, 87, 542, 190]",0.8085838193510511,0.6786745324465429,24.453690625023228
5044,479,616,"[2, 36, 610, 432]",0.8895570998653706,0.801083153179264,24.453690625023228
505,582,744,"[260, 97, 441, 236]",0.8535897580509128,0.7445761794658609,24.453690625023228
507,580,743,"[222, 74, 604, 247]",0.8868215760710977,0.7966571728376937,24.453690625023228
509,580,771,"[164, 61, 559, 339]",0.9130021922369074,0.8399301136731477,24.453690625023228
51,575,726,"[155, 66, 591, 435]",0.8991262907069144,0.8167388167388304,24.453690625023228
511,589,746,"[177, 58, 497, 339]",0.849929198113907,0.7390233685787513,24.453690625023228
5145,447,553,"[185, 78, 347, 196]",0.8623621579475504,0.7580287206267898,24.453690625023228
5147,346,504,"[184, 92, 354, 205]",0.8850892823293456,0.7938656147988344,24.453690625023228
5149,445,544,"[170, 122, 327, 232]",0.7654535668447955,0.620028170903736,24.453690625023228
515,585,661,"[82, 86, 646, 544]",0.6971519069953708,0.5350983823352821,24.453690625023228
5153,480,504,"[192, 43, 361, 170]",0.8577693812833622,0.7509598913109157,24.453690625023228
5156,431,504,"[167, 94, 304, 240]",0.8486238532110643,0.7370517928288516,24.453690625023228
5158,480,508,"[170, 90, 309, 225]",0.8610999157293587,0.7560802985460326,24.453690625023228
5160,403,504,"[234, 119, 349, 186]",0.7782683816473619,0.6370207416724748,24.453690625023228
5162,348,504,"[236, 47, 300, 96]",0.817822651449039,0.6917935388054519,22.172646874992097
5164,483,615,"[312, 131, 357, 192]",0.8232951717276673,0.6996615905258051,22.172646874992097
5168,410,504,"[182, 79, 322, 224]",0.8748550342646724,0.7775487256373204,22.172646874992097
517,581,744,"[245, 90, 567, 305]",0.861971028065939,0.7574245026478178,22.172646874992097
5170,361,540,"[185, 108, 284, 174]",0.7653914067101054,0.6199466056452709,22.172646874992097
5172,480,504,"[253, 84, 328, 139]",0.8030913978497932,0.670971364402945,22.172646874992097
5176,484,632,"[207, 73, 536, 268]",0.858381906203388,0.7518993530916669,22.172646874992097
5179,483,613,"[227, 171, 274, 201]",0.841240875913133,0.7259842519706616,22.172646874992097
5181,480,616,"[230, 133, 437, 335]",0.8160431274204043,0.6892507204611847,22.172646874992097
5183,342,408,"[178, 166, 243, 256]",0.8340445162036281,0.7153313550945295,22.172646874992097
5187,318,504,"[123, 67, 314, 197]",0.8890101197458092,0.8001964154187085,22.172646874992097
5189,446,555,"[171, 90, 430, 288]",0.8768317366077618,0.7806770945962709,22.172646874992097
5193,443,544,"[261, 115, 306, 149]",0.8337193144982227,0.7148530579847907,22.172646874992097
5195,483,504,"[185, 126, 337, 244]",0.8662978723404824,0.7641318219354672,22.172646874992097
5198,312,434,"[186, 110, 308, 241]",0.8509337299620513,0.740543650223112,22.172646874992097
5200,480,616,"[43, 96, 555, 394]",0.8888750956903197,0.7999776552957097,22.172646874992097
5202,367,368,"[93, 102, 179, 169]",0.8479366873942228,0.7360157016689499,22.172646874992097
5204,366,504,"[258, 151, 300, 183]",0.8324607329851703,0.7130044843075067,22.172646874992097
5208,451,650,"[189, 100, 436, 326]",0.8891893494633352,0.8004868777894466,22.172646874992097
5210,480,504,"[256, 156, 305, 192]",0.8433734939765326,0.7291666666685475,22.172646874992097
5212,446,554,"[246, 127, 301, 168]",0.7993865030681,0.6658150229960867,22.172646874992097
5214,480,504,"[214, 183, 251, 230]",0.8326620285615794,0.7132998745312842,22.172646874992097
5216,483,507,"[162, 162, 325, 289]",0.8452493580214065,0.7319756554308685,22.172646874992097
5218,550,815,"[361, 247, 471, 307]",0.771084337349646,0.627450980392815,22.172646874992097
522,507,744,"[240, 181, 465, 394]",0.8461666793053998,0.7333526117932299,22.172646874992097
5220,424,438,"[56, 88, 402, 357]",0.8774688426037602,0.7816877391974609,22.172646874992097
5222,429,504,"[213, 107, 349, 234]",0.8606883830126774,0.7554459817487817,22.172646874992097
5224,352,435,"[97, 102, 353, 316]",0.8975108429191144,0.8140767980843637,22.172646874992097
5225,480,508,"[196, 208, 298, 288]",0.7708684467313307,0.6271651270213233,22.172646874992097
5227,369,504,"[192, 69, 325, 144]",0.8376768428891752,0.7206918641899799,22.172646874992097
5229,435,504,"[206, 128, 295, 205]",0.8249378811838435,0.7020376778167973,22.172646874992097
523,585,660,"[49, 76, 531, 475]",0.9060499417862581,0.8282370250664906,22.172646874992097
5231,483,507,"[230, 188, 271, 224]",0.7561455260582294,0.6079051383430206,25.059434374952616
5233,466,504,"[186, 129, 314, 261]",0.8310603477668637,0.7109523115067005,25.059434374952616
5235,480,504,"[201, 133, 256, 170]",0.7600000000008571,0.6129032258086814,25.059434374952616
5239,478,614,"[244, 159, 302, 221]",0.8045649072757193,0.673031026254098,25.059434374952616
5243,489,635,"[165, 147, 400, 291]",0.8679001998581936,0.7666287015946216,25.059434374952616
5247,352,434,"[41, 72, 263, 185]",0.8930534330679394,0.806771943421911,25.059434374952616
5249,579,1024,"[268, 131, 530, 385]",0.8743278957441118,0.7767163212435635,25.059434374952616
525,587,750,"[6, 162, 590, 483]",0.7815507045338476,0.6414306343661645,25.059434374952616
5251,356,408,"[83, 75, 342, 233]",0.8823125229702494,0.7894089726360938,25.059434374952616
5255,479,504,"[208, 152, 281, 202]",0.715789473684847,0.5573770491818717,25.059434374952616
5257,454,652,"[170, 72, 344, 228]",0.7994129700393756,0.6658517459293944,25.059434374952616
5259,493,815,"[402, 104, 463, 164]",0.8255093002661082,0.7028657616904115,25.059434374952616
5261,560,818,"[503, 118, 797, 353]",0.8322843764161088,0.7127457744050167,25.059434374952616
5263,466,504,"[153, 51, 404, 242]",0.8757825942366542,0.7790153307954062,25.059434374952616
5265,488,634,"[481, 188, 566, 255]",0.8783269961978631,0.7830508474580867,25.059434374952616
5267,557,815,"[335, 162, 640, 425]",0.8762095208190551,0.7796911764706206,25.059434374952616
5269,521,736,"[575, 109, 719, 223]",0.7747764884916422,0.6323552243443313,25.059434374952616
5271,352,430,"[162, 97, 258, 207]",0.8232178643001552,0.6995499330985286,25.059434374952616
5274,480,504,"[98, 93, 424, 345]",0.9355090287359817,0.8788322813345527,25.059434374952616
528,498,746,"[301, 211, 433, 281]",0.7720500358538984,0.6287308590713356,25.059434374952616
5280,480,508,"[219, 84, 322, 149]",0.8050632911394647,0.6737288135599504,25.059434374952616
5282,508,573,"[94, 75, 428, 366]",0.8684177420529647,0.7674366896035473,25.059434374952616
5286,360,504,"[206, 91, 386, 209]",0.815542006820359,0.6885360321062709,25.059434374952616
5288,480,508,"[245, 104, 291, 139]",0.7541261108770456,0.6052989130461597,25.059434374952616
529,581,770,"[252, 104, 519, 352]",0.8758283272434636,0.7790877038343288,25.059434374952616
5290,444,672,"[335, 183, 414, 261]",0.8319911748485029,0.7123158292411932,25.059434374952616
5292,482,507,"[171, 36, 398, 163]",0.810294465935157,0.6810882548110236,25.059434374952616
5294,265,435,"[188, 140, 246, 174]",0.9042064333690201,0.8251612903237087,25.059434374952616
5296,487,640,"[321, 245, 393, 328]",0.8814524741902439,0.788033099936796,25.059434374952616
5298,325,417,"[264, 176, 331, 247]",0.8374233128836849,0.7203166226920308,25.059434374952616
53,576,1160,"[568, 306, 645, 404]",0.8220684425065674,0.6978915177857752,25.059434374952616
5300,462,510,"[160, 157, 355, 284]",0.8122942445227006,0.6839187574672956,25.059434374952616
5302,480,513,"[112, 61, 362, 255]",0.8932847622275085,0.8071496006736734,24.579981249985394
5304,506,811,"[398, 151, 499, 236]",0.82654289152499,0.7043656607094867,24.579981249985394
5306,480,616,"[67, 67, 550, 408]",0.9142831521800082,0.8421009161051529,24.579981249985394
5308,460,504,"[252, 78, 318, 166]",0.8488386535835936,0.737375917134792,24.579981249985394
531,577,755,"[282, 221, 393, 377]",0.8240925740926474,0.7008141592922472,24.579981249985394
5310,352,507,"[271, 106, 336, 196]",0.7700208188760999,0.6260437824427306,24.579981249985394
5314,444,661,"[321, 146, 356, 169]",0.8789514263694761,0.7840440165091603,24.579981249985394
5318,502,689,"[447, 210, 543, 306]",0.8715857505579199,0.7723987453978285,24.579981249985394
5320,526,1000,"[393, 127, 509, 230]",0.8269366309990216,0.7049377321392779,24.579981249985394
5322,548,815,"[344, 202, 530, 360]",0.8853955132952946,0.7943584687273141,24.579981249985394
5326,566,701,"[79, 127, 632, 495]",0.827969150990825,0.7064397252775325,24.579981249985394
533,587,743,"[165, 76, 678, 462]",0.9129036324903778,0.8397632995331505,24.579981249985394
5330,482,506,"[244, 91, 368, 221]",0.8719741326575758,0.7730089866751061,24.579981249985394
5331,532,815,"[295, 198, 434, 351]",0.8367566069759147,0.7193306336352314,24.579981249985394
5342,480,504,"[165, 104, 354, 252]",0.8891332502504975,0.8003959524857895,24.579981249985394
5346,480,504,"[117, 49, 382, 235]",0.9124422722193167,0.8389828410132372,24.579981249985394
5348,480,508,"[190, 139, 260, 205]",0.8735391069825089,0.7754722000538029,24.579981249985394
535,587,751,"[65, 69, 577, 481]",0.8419564185766188,0.7270507190599488,24.579981249985394
5350,336,440,"[213, 101, 297, 157]",0.8227869124733055,0.6989277652378698,24.579981249985394
5354,351,408,"[117, 71, 279, 161]",0.7243947858474508,0.5678832116792032,24.579981249985394
5356,438,642,"[274, 112, 352, 203]",0.6826502893590614,0.5181997489698437,24.579981249985394
5358,480,513,"[246, 77, 451, 230]",0.8708372103088156,0.771223793645406,24.579981249985394
5360,489,635,"[360, 95, 464, 186]",0.866010477853734,0.7636847263058048,24.579981249985394
5362,440,504,"[137, 59, 334, 177]",0.799847162962555,0.6664544200362589,24.579981249985394
5364,602,768,"[298, 277, 398, 358]",0.795664816283553,0.6606672519759136,24.579981249985394
5366,481,512,"[130, 114, 377, 315]",0.8971757100466435,0.8135255255255703,24.579981249985394
5370,566,800,"[188, 109, 633, 438]",0.8859675494456491,0.7952798403716107,24.579981249985394
5374,340,413,"[41, 61, 389, 293]",0.9281839163144854,0.8659917782935952,24.579981249985394
5376,482,513,"[230, 136, 322, 211]",0.8249143835618311,0.7020036429877924,24.579981249985394
5378,480,616,"[100, 74, 463, 355]",0.8626080420894486,0.7584087755237165,24.579981249985394
538,502,750,"[199, 160, 378, 293]",0.8059394783070478,0.6749569755178622,24.579981249985394
5380,483,507,"[250, 71, 300, 116]",0.8457031250005023,0.7326565143839106,24.579981249985394
5383,352,435,"[259, 173, 334, 212]",0.7408993576023295,0.5884353741512153,23.49200937499063
5385,483,616,"[55, 87, 547, 406]",0.921440697192302,0.8543254828859385,23.49200937499063
5388,440,504,"[133, 56, 366, 189]",0.8604737151184592,0.7551152847763952,23.49200937499063
539,501,806,"[351, 196, 444, 265]",0.8307489277468043,0.7104966139960299,23.49200937499063
5390,487,640,"[308, 135, 404, 240]",0.7734172237516529,0.6305462939219921,23.49200937499063
5394,480,504,"[218, 129, 318, 210]",0.8213229859572974,0.6968176830228926,23.49200937499063
5396,480,508,"[248, 154, 354, 237]",0.83638330478695,0.7187790517512879,23.49200937499063
5398,480,508,"[183, 107, 269, 174]",0.792664146717356,0.6565398886835423,23.49200937499063
5402,562,702,"[345, 193, 410, 253]",0.7971631205677355,0.6627358490575981,23.49200937499063
5404,487,900,"[526, 165, 568, 224]",0.7529731566437208,0.6038147138986167,23.49200937499063
5406,480,440,"[56, 107, 362, 343]",0.8840525121496464,0.7921990252898129,23.49200937499063
5408,368,496,"[227, 105, 267, 130]",0.8616262482178201,0.7568922305794876,23.49200937499063
541,587,751,"[222, 120, 626, 394]",0.9161815930473473,0.8453275817886899,23.49200937499063
5410,480,508,"[145, 96, 397, 283]",0.8995656664261704,0.8174641948009007,23.49200937499063
5412,376,504,"[176, 86, 278, 172]",0.6349060925336292,0.46510067114183706,23.49200937499063
5416,428,587,"[95, 41, 492, 315]",0.8552034453943655,0.747035306800855,23.49200937499063
5418,480,616,"[86, 69, 523, 353]",0.8780231990612439,0.7825680516091017,23.49200937499063
5420,493,815,"[470, 143, 549, 213]",0.8650605417552552,0.762208534976326,23.49200937499063
5424,482,507,"[199, 151, 372, 299]",0.8249190848986626,0.702010452469654,23.49200937499063
5426,570,896,"[172, 67, 499, 279]",0.9028364391341174,0.8228822678194088,23.49200937499063
5428,470,619,"[154, 118, 499, 332]",0.9113564863364461,0.8371486854034715,23.49200937499063
543,587,743,"[113, 73, 586, 420]",0.8848591939905911,0.7934954843569174,23.49200937499063
5430,483,506,"[157, 56, 369, 218]",0.875174699516856,0.7780538890270233,23.49200937499063
5432,550,813,"[196, 99, 561, 395]",0.9060587827942883,0.8282518005022905,23.49200937499063
5434,327,391,"[52, 105, 277, 270]",0.8503558115893172,0.7396686906797915,23.49200937499063
5436,480,440,"[59, 83, 345, 302]",0.9102923148988,0.8353545885236907,23.49200937499063
5438,267,435,"[179, 81, 267, 149]",0.7626362735384506,0.6163396075298031,23.49200937499063
5440,483,504,"[177, 130, 296, 215]",0.8328021764478564,0.713505594033413,23.49200937499063
5442,443,544,"[240, 67, 373, 150]",0.8128830178402473,0.6847539291044111,23.49200937499063
5444,362,504,"[155, 154, 284, 264]",0.8761584633854136,0.779610323021894,23.49200937499063
5446,546,695,"[235, 176, 440, 310]",0.8129602356406973,0.6848635235733407,23.49200937499063
5448,666,727,"[174, 31, 657, 328]",0.8839145488292456,0.7919774851486898,23.49200937499063
545,534,521,"[159, 90, 456, 397]",0.8092291865677265,0.6795843309555353,23.257556250086964
5450,420,486,"[128, 62, 364, 232]",0.8900319802365708,0.8018537150523487,23.257556250086964
5452,440,486,"[55, 130, 379, 281]",0.906840440147736,0.8295590812656052,23.257556250086964
5454,495,768,"[319, 201, 577, 403]",0.879584819980554,0.7850525730696686,23.257556250086964
5456,408,560,"[71, 92, 380, 299]",0.8306870140644155,0.7104060453068504,23.257556250086964
5458,421,551,"[171, 141, 399, 307]",0.89246738473572,0.8058158942098453,23.257556250086964
5460,408,485,"[129, 65, 330, 222]",0.8531484637708201,0.743904888139236,23.257556250086964
5466,587,778,"[106, 74, 695, 452]",0.8261560915404489,0.7038040454838945,23.257556250086964
5468,586,858,"[252, 78, 755, 331]",0.8745453507738831,0.7770596099765085,23.257556250086964
547,583,746,"[61, 58, 533, 462]",0.821578761622371,0.6971859763436334,23.257556250086964
5472,547,813,"[348, 168, 566, 388]",0.831343713956195,0.7113671691875667,23.257556250086964
5475,580,857,"[333, 166, 462, 272]",0.8409583694710315,0.7255635581332657,23.257556250086964
5478,370,753,"[19, 108, 583, 369]",0.8937599987781963,0.8079259453564115,23.257556250086964
5480,458,743,"[178, 72, 501, 352]",0.8717417572932945,0.7726438188494794,23.257556250086964
5482,582,742,"[306, 237, 501, 422]",0.8291814209687459,0.7082065794129083,23.257556250086964
5484,587,753,"[200, 78, 452, 254]",0.8766737579777443,0.7804266696374478,23.257556250086964
5486,582,592,"[77, 87, 561, 519]",0.7448817064654142,0.5934753005373997,23.257556250086964
5488,487,743,"[363, 101, 459, 203]",0.8331208160664384,0.7139735008882475,23.257556250086964
549,589,744,"[43, 76, 667, 521]",0.8749907285808429,0.7777631267670175,23.257556250086964
5490,580,742,"[305, 78, 586, 301]",0.9060113355362599,0.8281725076012506,23.257556250086964
5492,589,745,"[298, 232, 513, 391]",0.864953733954458,0.7620427112350002,23.257556250086964
5494,528,743,"[303, 163, 466, 317]",0.8153562726570942,0.6882712952745619,23.257556250086964
5496,589,750,"[164, 80, 556, 409]",0.8806642566428196,0.786773996872009,23.257556250086964
5498,587,742,"[92, 70, 734, 443]",0.8641995087044787,0.7608726315294673,23.257556250086964
55,586,858,"[236, 84, 729, 336]",0.8494620106937835,0.7383172208038347,23.257556250086964
5502,580,770,"[237, 65, 497, 295]",0.8509123686917303,0.7405112939236598,23.257556250086964
5504,547,744,"[135, 77, 543, 391]",0.8757876947016485,0.7790234020514809,23.257556250086964
5509,580,746,"[217, 103, 534, 368]",0.8918500814418986,0.8048099508073501,23.257556250086964
551,589,745,"[336, 243, 508, 398]",0.8855238603039495,0.7945651133863771,23.257556250086964
5512,391,743,"[298, 117, 531, 293]",0.8926153593967884,0.8060571969921826,23.257556250086964
5514,587,745,"[299, 152, 446, 281]",0.7671410584151371,0.6222456053480923,23.257556250086964
5516,528,743,"[174, 81, 541, 318]",0.854020382385488,0.7452317382077435,23.257556250086964
5518,583,746,"[74, 113, 543, 471]",0.8559632641024616,0.748195610546489,25.074340624996694
5520,445,750,"[251, 95, 412, 183]",0.8137670909949113,0.6860095389509927,25.074340624996694
5522,580,747,"[335, 60, 641, 330]",0.8909823448763223,0.8033978005309361,25.074340624996694
5524,580,745,"[161, 80, 467, 385]",0.8992805245436895,0.8169933798717425,25.074340624996694
5526,221,592,"[2, 76, 591, 220]",0.6275423129508625,0.45723982522198225,25.074340624996694
553,582,766,"[306, 61, 571, 363]",0.8464064702952455,0.7337129140381824,25.074340624996694
5530,582,752,"[213, 58, 547, 382]",0.8285245069896104,0.7072486893093564,25.074340624996694
5532,582,744,"[271, 103, 440, 236]",0.8401192288179097,0.7243151621194575,25.074340624996694
5534,580,743,"[190, 77, 601, 245]",0.8709413926894148,0.7713872309640493,25.074340624996694
5536,580,771,"[166, 70, 554, 327]",0.8868617663371579,0.7967220418068869,25.074340624996694
5545,587,750,"[17, 167, 597, 489]",0.7832378874647838,0.6437066698541929,25.074340624996694
5546,581,770,"[238, 84, 529, 368]",0.8911582296977066,0.8036838560426655,25.074340624996694
5548,577,755,"[289, 236, 408, 368]",0.8297700323392788,0.7090657864437637,25.074340624996694
5550,587,743,"[169, 76, 662, 464]",0.9073659261237533,0.8304389802752286,25.074340624996694
5554,501,806,"[338, 200, 462, 326]",0.8633668826693031,0.7595827268318296,25.074340624996694
5556,586,746,"[170, 85, 569, 405]",0.858692758962136,0.7523765100984419,25.074340624996694
5558,587,751,"[227, 120, 620, 395]",0.9103219077586717,0.8354044320431053,25.074340624996694
5560,588,746,"[17, 91, 603, 387]",0.9136391122726324,0.8410088420837221,25.074340624996694
5564,583,746,"[79, 75, 535, 456]",0.840776219950446,0.7252924193070942,25.074340624996694
5568,582,766,"[306, 92, 576, 371]",0.9028507833233539,0.8229061002824914,25.074340624996694
557,612,674,"[269, 142, 404, 285]",0.8309039010466867,0.7107233543852395,25.074340624996694
5572,585,746,"[230, 103, 587, 320]",0.9126169804938625,0.8392783077561434,25.074340624996694
5574,580,743,"[139, 76, 616, 425]",0.8675417611449786,0.7660695391488532,25.074340624996694
5578,541,806,"[169, 91, 607, 396]",0.9087196986398579,0.8327097057531987,25.074340624996694
5580,547,805,"[360, 178, 470, 309]",0.7903481012659265,0.6533682145195769,25.074340624996694
5582,608,588,"[110, 104, 467, 367]",0.9093036941925535,0.8336910002820663,25.074340624996694
5584,584,660,"[127, 105, 573, 467]",0.8348685175826214,0.7165444674539851,25.074340624996694
5586,580,752,"[376, 233, 479, 313]",0.8091038884691282,0.6794076163615241,25.074340624996694
5589,548,806,"[311, 144, 520, 253]",0.8330950214481239,0.7139356132339791,25.074340624996694
559,581,749,"[114, 61, 426, 301]",0.8849709854306148,0.7936752980122239,25.074340624996694
5591,589,750,"[230, 91, 643, 284]",0.888490712536592,0.7993551853842329,25.074340624996694
5593,588,747,"[187, 126, 460, 380]",0.892854401719252,0.806447140381316,25.074340624996694
5597,471,743,"[283, 181, 449, 307]",0.8630555161153404,0.7591008429598757,19.013749999999163
5601,487,592,"[169, 106, 557, 409]",0.8868948696860618,0.7967754756785058,19.013749999999163
5603,381,355,"[0, 68, 335, 292]",0.872065011402702,0.7731518396173007,19.013749999999163
