sample_id,height,width,bbox,dice,iou,infer_ms
patient0257_4CH_ES_f000,472,390,"[41, 131, 389, 359]",0.8458733335594961,0.7329120435006639,58.19332000100985
patient0258_2CH_ED_f000,669,552,"[50, 228, 513, 486]",0.8578821508295541,0.7511327762302924,59.68282200046815
patient0258_2CH_ES_f000,669,552,"[55, 227, 516, 468]",0.8578426658672011,0.7510722386758966,61.742813006276265
patient0258_4CH_ED_f000,669,552,"[53, 249, 520, 478]",0.8552654799581247,0.7471299807809179,58.029076986713335
patient0258_4CH_ES_f000,669,552,"[54, 236, 508, 451]",0.8859314394201403,0.7952216504153355,58.301189012127
patient0259_2CH_ED_f000,519,454,"[67, 137, 453, 395]",0.8290656982502588,0.7080377584048869,59.33029801235534
patient0259_2CH_ES_f000,519,454,"[65, 156, 453, 371]",0.8960845473560679,0.8117329503902813,60.03468201379292
patient0259_4CH_ED_f000,486,454,"[64, 147, 453, 426]",0.6694169856407441,0.5031005043778791,60.85797498235479
patient0259_4CH_ES_f000,486,454,"[63, 164, 453, 412]",0.7226160112680556,0.5656999129802994,59.020927001256496
patient0260_2CH_ED_f000,487,454,"[77, 124, 441, 348]",0.9036167742034789,0.8241796781841639,59.886909992201254
patient0260_2CH_ES_f000,487,454,"[85, 149, 453, 346]",0.8986780294431047,0.815999365733796,61.330055992584676
patient0260_4CH_ED_f000,487,454,"[73, 162, 453, 366]",0.8999362025813499,0.8180763740185852,64.20586101012304
patient0260_4CH_ES_f000,487,454,"[82, 183, 453, 354]",0.9126819923371731,0.8393882800662744,59.58014199859463
patient0261_2CH_ED_f000,669,552,"[61, 227, 441, 451]",0.8554772213197056,0.7474532069218783,66.51489500654861
patient0261_2CH_ES_f000,669,552,"[57, 227, 440, 431]",0.8466210828144483,0.7340355109666612,64.5597170223482
patient0261_4CH_ED_f000,669,552,"[58, 246, 459, 442]",0.8549701518416805,0.7466793579371283,60.639314993750304
patient0261_4CH_ES_f000,669,552,"[58, 228, 448, 409]",0.8292172417982013,0.7082588430596813,57.75074000121094
patient0262_2CH_ED_f000,590,487,"[71, 184, 486, 448]",0.8470383901299726,0.7346631343826571,58.275482995668426
patient0262_2CH_ES_f000,590,487,"[75, 199, 486, 435]",0.8528900815887943,0.7435120801414563,58.780645980732515
patient0262_4CH_ED_f000,512,422,"[78, 177, 421, 406]",0.891626409017722,0.8044457358710149,56.868556974222884
patient0262_4CH_ES_f000,512,422,"[79, 187, 421, 388]",0.8903228198995113,0.8023259699896731,57.45237899827771
patient0263_2CH_ED_f000,512,422,"[57, 183, 421, 398]",0.8293419523409743,0.7084408243717631,62.65223497757688
patient0263_2CH_ES_f000,512,422,"[56, 190, 421, 386]",0.8687899004229226,0.7680181610363589,54.266129998723045
patient0263_4CH_ED_f000,512,422,"[66, 140, 421, 337]",0.8990526092451409,0.8166172305733218,60.294527997029945
patient0263_4CH_ES_f000,512,422,"[70, 169, 417, 326]",0.8879915937614508,0.7985475548383415,56.66975100757554
patient0264_2CH_ED_f000,512,422,"[67, 114, 421, 336]",0.8559680392336876,0.7482029074260752,60.72611699346453
patient0264_2CH_ES_f000,512,422,"[63, 107, 421, 333]",0.8589894146898627,0.7528321172028403,57.742865988984704
patient0264_4CH_ED_f000,512,422,"[82, 119, 421, 401]",0.8141834733794543,0.6866015569034234,60.98756901337765
patient0264_4CH_ES_f000,512,422,"[82, 125, 421, 387]",0.8240272504914523,0.7007196815026924,57.89141001878306
patient0265_2CH_ED_f000,595,422,"[40, 149, 421, 468]",0.8514679108478451,0.7413531749699842,56.694603990763426
patient0265_2CH_ES_f000,595,422,"[40, 152, 421, 452]",0.8723413842826315,0.7735864135864362,56.1229330196511
patient0265_4CH_ED_f000,521,487,"[74, 163, 486, 447]",0.7408582030382962,0.5883834567528499,60.2568979957141
patient0265_4CH_ES_f000,521,487,"[74, 170, 486, 428]",0.822627413738536,0.698697611391362,59.16474599507637
patient0266_2CH_ED_f000,595,422,"[54, 96, 421, 399]",0.9050212073414797,0.8265193932607323,54.91056101163849
patient0266_2CH_ES_f000,595,422,"[56, 119, 421, 391]",0.9111728977585859,0.8368389213336935,54.70195598900318
patient0266_4CH_ED_f000,595,422,"[69, 168, 421, 445]",0.8875027642995663,0.797757275990716,58.89129301067442
patient0266_4CH_ES_f000,595,422,"[63, 172, 421, 427]",0.8974712198093621,0.8140116030841331,58.94222398637794
patient0267_2CH_ED_f000,420,422,"[110, 100, 421, 331]",0.8576247643615567,0.750738231717948,57.17774500953965
patient0267_2CH_ES_f000,420,422,"[107, 106, 421, 301]",0.8815033390278116,0.7881144126631884,58.16121801035479
patient0267_4CH_ED_f000,417,454,"[109, 96, 453, 305]",0.8739407813595377,0.77610552526243,64.07398500596173
patient0267_4CH_ES_f000,417,454,"[114, 108, 453, 283]",0.8682356272393771,0.7671522872924371,56.05716101126745
patient0268_2CH_ED_f000,669,552,"[48, 225, 446, 496]",0.82849201258439,0.7072013349325017,55.70073000853881
patient0268_2CH_ES_f000,669,552,"[53, 244, 445, 479]",0.8132590871223883,0.6852878149708508,58.303680998506024
patient0268_4CH_ED_f000,669,552,"[53, 266, 495, 490]",0.8095678238020538,0.6800621152460008,60.44448900502175
patient0268_4CH_ES_f000,669,552,"[56, 284, 466, 476]",0.8616825311812887,0.7569790983490038,60.623996978392825
patient0269_2CH_ED_f000,865,714,"[93, 315, 586, 618]",0.8448151625652404,0.7313246635415294,58.79815301159397
patient0269_2CH_ES_f000,865,714,"[94, 329, 582, 597]",0.8552687639336213,0.7471349929024212,58.09819599380717
patient0269_4CH_ED_f000,865,714,"[90, 346, 617, 628]",0.8488478582620499,0.7373898092918583,59.953850985039026
patient0269_4CH_ES_f000,865,714,"[92, 364, 610, 611]",0.8659204501242098,0.763544718021819,70.64497398096137
patient0270_2CH_ED_f000,394,325,"[42, 79, 324, 321]",0.8806879323597347,0.786811790760393,72.09858699934557
patient0270_2CH_ES_f000,394,325,"[42, 78, 324, 292]",0.8686245194361524,0.7677597175813619,67.89606198435649
patient0270_4CH_ED_f000,394,325,"[41, 103, 324, 316]",0.8296957856544985,0.7089573595345399,65.08023501373827
patient0270_4CH_ES_f000,394,325,"[42, 99, 324, 285]",0.8873669664719281,0.7975378581545272,64.51210399973206
patient0271_2CH_ED_f000,669,552,"[64, 232, 475, 460]",0.856184045054414,0.7485330497030548,58.41056801727973
patient0271_2CH_ES_f000,669,552,"[65, 238, 474, 449]",0.8615436052917635,0.7567646941037022,58.89299500267953
patient0271_4CH_ED_f000,669,552,"[68, 255, 461, 474]",0.8617221359064621,0.7570402298850892,58.74903700896539
patient0271_4CH_ES_f000,669,552,"[67, 274, 458, 460]",0.8626136062825498,0.758417377812295,56.191444979049265
patient0272_2CH_ED_f000,590,487,"[40, 179, 486, 494]",0.733353664735197,0.5789727126806117,58.95930700353347
patient0272_2CH_ES_f000,590,487,"[44, 187, 486, 456]",0.8388154176557117,0.7223790518836053,57.72698199143633
patient0272_4CH_ED_f000,590,487,"[45, 191, 486, 461]",0.8533863920099957,0.7442667574005012,56.6474890219979
patient0272_4CH_ES_f000,590,487,"[50, 193, 486, 420]",0.9027855240482593,0.822797678881497,54.928817990003154
patient0273_2CH_ED_f000,354,292,"[22, 89, 291, 302]",0.8147613482734338,0.6874238762687893,56.490132003091276
patient0273_2CH_ES_f000,354,292,"[22, 96, 291, 286]",0.8159987545569185,0.6891874123422842,56.783912994433194
patient0273_4CH_ED_f000,354,292,"[50, 114, 291, 306]",0.7637586321281379,0.6178070496402933,56.79485001019202
patient0273_4CH_ES_f000,354,292,"[41, 113, 291, 295]",0.7545298493229458,0.6058192955590593,59.15313900914043
patient0274_2CH_ED_f000,512,422,"[29, 148, 421, 428]",0.7740113345816858,0.6313364522971441,61.173812980996445
patient0274_2CH_ES_f000,512,422,"[32, 152, 421, 411]",0.8350163048114064,0.7167622244500583,61.67328302399255
patient0274_4CH_ED_f000,512,422,"[42, 154, 421, 399]",0.8561694924979303,0.7485108037270979,60.34395197639242
patient0274_4CH_ES_f000,512,422,"[39, 169, 421, 394]",0.8763309637855907,0.7798835204518293,61.16569400182925
patient0275_2CH_ED_f000,512,422,"[69, 135, 421, 401]",0.8206288523055444,0.6958189997354163,63.159899989841506
patient0275_2CH_ES_f000,512,422,"[78, 145, 421, 391]",0.8452206831282922,0.7319326478915577,61.696561984717846
patient0275_4CH_ED_f000,512,422,"[58, 181, 421, 422]",0.8203196275206986,0.6953744816459732,58.41176799731329
patient0275_4CH_ES_f000,512,422,"[66, 192, 421, 400]",0.8937470697529134,0.8079048157217605,57.024265988729894
patient0276_2CH_ED_f000,595,422,"[52, 129, 421, 484]",0.8592870179798912,0.753289417692237,55.108958011260256
patient0276_2CH_ES_f000,595,422,"[53, 135, 421, 445]",0.8684206180118654,0.7674411816218336,59.67415400664322
patient0276_4CH_ED_f000,595,422,"[43, 183, 421, 464]",0.8601779508540248,0.7546598624746189,58.00874999840744
patient0276_4CH_ES_f000,595,422,"[42, 184, 421, 454]",0.8667494665775061,0.7648348189697105,57.14276499929838
patient0277_2CH_ED_f000,708,584,"[72, 214, 511, 471]",0.8823400291546897,0.7894530109075739,59.3052769836504
patient0277_2CH_ES_f000,708,584,"[74, 221, 504, 461]",0.8562247159614218,0.7485952248750973,59.300544002326205
patient0277_4CH_ED_f000,708,584,"[69, 244, 575, 510]",0.8861384301354664,0.7955552593876157,61.08297000173479
patient0277_4CH_ES_f000,708,584,"[65, 265, 583, 502]",0.914972318727985,0.843270945544301,75.97673399141058
patient0278_2CH_ED_f000,630,519,"[48, 194, 459, 440]",0.8717580588268136,0.7726694310976796,68.55326998629607
patient0278_2CH_ES_f000,630,519,"[45, 208, 465, 426]",0.873194285562274,0.7749288758248899,71.22793199960142
patient0278_4CH_ED_f000,630,519,"[51, 192, 513, 443]",0.853705951096736,0.7447530168315432,73.19381600245833
patient0278_4CH_ES_f000,630,519,"[51, 215, 505, 424]",0.9044559349098988,0.8255769564463155,74.81632501003332
patient0279_2CH_ED_f000,630,519,"[58, 193, 449, 458]",0.8530038563020187,0.7436850254368786,84.27752199349925
patient0279_2CH_ES_f000,630,519,"[60, 213, 452, 442]",0.8853314360251472,0.7942553191489619,76.16886901087128
patient0279_4CH_ED_f000,630,519,"[63, 207, 459, 444]",0.8509419173491275,0.7405560521240367,75.82302700029686
patient0279_4CH_ES_f000,630,519,"[66, 233, 465, 439]",0.8820421462939366,0.7889762063658814,73.00622499315068
patient0280_2CH_ED_f000,865,714,"[91, 263, 599, 546]",0.8451016739692242,0.7317541769012109,75.3619949973654
patient0280_2CH_ES_f000,865,714,"[92, 277, 607, 541]",0.8537426347566813,0.744808854140246,77.85215499461628
patient0280_4CH_ED_f000,865,714,"[95, 308, 615, 554]",0.8851425758552326,0.7939513669510306,74.71738502499647
patient0280_4CH_ES_f000,865,714,"[97, 319, 611, 535]",0.8839587242026334,0.7920484155669715,79.76690199575387
patient0281_2CH_ED_f000,551,454,"[37, 164, 343, 367]",0.8565550178027145,0.7491003337622365,80.68109999294393
patient0281_2CH_ES_f000,551,454,"[40, 184, 387, 342]",0.8070478191276752,0.676513134447331,79.12858299096115
patient0281_4CH_ED_f000,551,454,"[45, 197, 383, 398]",0.8470283990230499,0.7346481026118604,81.36487100273371
patient0281_4CH_ES_f000,551,454,"[46, 226, 390, 381]",0.8735566439066393,0.7754998413202633,80.50275599816814
patient0282_2CH_ED_f000,708,584,"[80, 205, 510, 491]",0.8821834597102234,0.7892023672163072,81.56053701532073
patient0282_2CH_ES_f000,708,584,"[86, 220, 534, 475]",0.8663124022751555,0.7641544319737985,81.95588100352325
patient0282_4CH_ED_f000,708,584,"[92, 283, 543, 502]",0.8803379172356922,0.7862532194197912,85.68720999755897
patient0282_4CH_ES_f000,708,584,"[91, 280, 548, 489]",0.8843595739153102,0.7926922987354984,87.60085600079037
patient0283_2CH_ED_f000,630,519,"[63, 192, 450, 423]",0.8732357984917827,0.7749942688301058,83.40525600942783
patient0283_2CH_ES_f000,630,519,"[66, 214, 455, 411]",0.888585065535798,0.7995079407171986,83.36268301354721
patient0283_4CH_ED_f000,630,519,"[67, 211, 465, 450]",0.8528486495668521,0.7434491091736467,82.28207699721679
patient0283_4CH_ES_f000,630,519,"[72, 226, 470, 424]",0.8673152556406647,0.7657163742690388,83.20277399616316
patient0284_2CH_ED_f000,630,519,"[50, 175, 518, 455]",0.8430702965706758,0.7287135027060802,86.40512899728492
patient0284_2CH_ES_f000,630,519,"[46, 178, 518, 433]",0.8563884609254712,0.748845592812503,84.78147399728186
patient0284_4CH_ED_f000,630,519,"[52, 198, 518, 472]",0.8559230157664941,0.748134109471617,83.38359999470413
patient0284_4CH_ES_f000,630,519,"[52, 196, 518, 464]",0.8648320139624829,0.761853773714433,83.58621600200422
patient0285_2CH_ED_f000,669,552,"[65, 221, 516, 463]",0.8424757167659986,0.7278255229447332,87.84193199244328
patient0285_2CH_ES_f000,669,552,"[69, 245, 513, 447]",0.8566301180908513,0.7492152204153794,90.45596900978126
patient0285_4CH_ED_f000,669,552,"[59, 233, 523, 473]",0.8655295875504009,0.7629371185463745,91.9216150068678
patient0285_4CH_ES_f000,669,552,"[67, 234, 538, 449]",0.8818927615258099,0.788737190118978,96.2667920102831
patient0286_2CH_ED_f000,747,616,"[69, 211, 562, 494]",0.849700490945458,0.7386776089679971,88.05803299765103
patient0286_2CH_ES_f000,747,616,"[75, 221, 563, 497]",0.8388935092428156,0.7224948925190892,90.4938530002255
patient0286_4CH_ED_f000,747,616,"[78, 230, 586, 465]",0.9139268524953073,0.8414965921909661,90.05178097868338
patient0286_4CH_ES_f000,747,616,"[82, 231, 579, 471]",0.9188804939475222,0.8499342476047482,87.25071500521153
patient0287_2CH_ED_f000,472,390,"[63, 149, 352, 351]",0.8651617509749145,0.7623656954796704,89.95773899368942
patient0287_2CH_ES_f000,472,390,"[64, 162, 351, 344]",0.8753763081187133,0.7783726364988786,86.98805299354717
patient0287_4CH_ED_f000,472,390,"[70, 185, 379, 375]",0.87653637951423,0.7802089569533651,81.31266801501624
patient0287_4CH_ES_f000,472,390,"[66, 193, 382, 359]",0.8772603462964665,0.7813568741450536,79.95252500404604
patient0288_2CH_ED_f000,472,390,"[77, 123, 389, 391]",0.8517082886471693,0.7417177013702996,76.98211199021898
patient0288_2CH_ES_f000,472,390,"[83, 141, 389, 377]",0.847842570539081,0.7358738908933653,70.24129998171702
patient0288_4CH_ED_f000,512,422,"[80, 123, 421, 344]",0.9122714570858353,0.8386940501181992,66.86664800508879
patient0288_4CH_ES_f000,512,422,"[82, 136, 421, 343]",0.9152224009739628,0.8436958891810679,65.23626699345186
patient0289_2CH_ED_f000,630,519,"[72, 247, 472, 500]",0.8201412574916803,0.6951181763912871,74.5922930072993
patient0289_2CH_ES_f000,630,519,"[71, 258, 469, 499]",0.787155178558715,0.6490155744931356,68.36685599409975
patient0289_4CH_ED_f000,630,519,"[67, 256, 466, 468]",0.8441658601500238,0.7303520730574843,66.68717501452193
patient0289_4CH_ES_f000,630,519,"[74, 268, 461, 439]",0.8587475207666615,0.7524605960493234,69.10586502635852
patient0290_2CH_ED_f000,472,390,"[39, 127, 367, 401]",0.865698652603609,0.7631998803410576,67.33031800831668
patient0290_2CH_ES_f000,472,390,"[41, 152, 357, 379]",0.8699997323077863,0.7699110851403576,59.88935599452816
patient0290_4CH_ED_f000,512,422,"[49, 113, 421, 337]",0.8818580327616795,0.788681633102263,60.40880602085963
patient0290_4CH_ES_f000,512,422,"[55, 132, 416, 330]",0.8764729076687595,0.7801083869283112,59.83651598216966
patient0291_2CH_ED_f000,630,519,"[73, 167, 494, 437]",0.8800212263759899,0.78574812942967,59.18106599710882
patient0291_2CH_ES_f000,630,519,"[97, 176, 503, 382]",0.8510339384372652,0.7406954538585543,67.25594997988082
patient0291_4CH_ED_f000,708,584,"[68, 255, 523, 498]",0.8042925008483321,0.6726498758425306,64.50588800362311
patient0291_4CH_ES_f000,708,584,"[76, 254, 529, 479]",0.8398899121679755,0.7239743201764165,60.243033018196
patient0292_2CH_ED_f000,630,519,"[62, 208, 483, 482]",0.830840229153415,0.710630189192896,59.7320859960746
patient0292_2CH_ES_f000,630,519,"[67, 224, 511, 457]",0.8309704751110307,0.710820776908925,60.25195599067956
patient0292_4CH_ED_f000,630,519,"[66, 206, 487, 496]",0.8269092199053385,0.7048978936128268,74.96855198405683
patient0292_4CH_ES_f000,630,519,"[71, 203, 518, 496]",0.7819936045870668,0.6420275029196149,71.07229900429957
patient0293_2CH_ED_f000,512,422,"[37, 122, 421, 399]",0.8318069253429118,0.7120457597192129,71.63477397989482
patient0293_2CH_ES_f000,512,422,"[34, 140, 421, 403]",0.8125649692622373,0.684302676128231,71.29583798814565
patient0293_4CH_ED_f000,512,422,"[39, 192, 421, 411]",0.8499242770259021,0.7390159274278195,77.26667801034637
patient0293_4CH_ES_f000,512,422,"[50, 215, 421, 397]",0.8845079019905305,0.7929306747837147,81.09721800428815
patient0294_2CH_ED_f000,387,389,"[82, 90, 388, 325]",0.8892265696087452,0.800547209069941,68.84693502797745
patient0294_2CH_ES_f000,387,389,"[91, 105, 388, 313]",0.8604085908852949,0.7550149851987138,66.53417198685929
patient0294_4CH_ED_f000,387,389,"[82, 85, 388, 317]",0.9061251318953222,0.8283626933173364,60.234188014874235
patient0294_4CH_ES_f000,387,389,"[81, 102, 388, 285]",0.9196924817785559,0.8513247073321316,66.03045901283622
patient0295_2CH_ED_f000,417,390,"[63, 99, 389, 340]",0.856060667112602,0.7483444641700132,60.33528898842633
patient0295_2CH_ES_f000,417,390,"[67, 115, 389, 328]",0.8521192034379264,0.742341196045848,57.34999300329946
patient0295_4CH_ED_f000,382,357,"[54, 93, 356, 319]",0.8287075274187207,0.7075154556337699,57.63527599629015
patient0295_4CH_ES_f000,382,357,"[51, 113, 356, 296]",0.8642623702769492,0.760970093495737,60.137738997582346
patient0296_2CH_ED_f000,354,292,"[36, 73, 291, 301]",0.867419835375747,0.7658794162826871,66.85470300726593
patient0296_2CH_ES_f000,354,292,"[33, 90, 291, 290]",0.7967123143783994,0.6621129127294891,60.24121301015839
patient0296_4CH_ED_f000,354,292,"[25, 79, 291, 276]",0.8835872445117473,0.7914521221368017,58.04820600314997
patient0296_4CH_ES_f000,354,292,"[25, 90, 291, 266]",0.8889924876125674,0.8001678455821124,56.32522000814788
patient0297_2CH_ED_f000,472,390,"[51, 156, 388, 392]",0.7616050494334755,0.6149936650541904,59.61993700475432
patient0297_2CH_ES_f000,472,390,"[49, 161, 373, 383]",0.8701142459136625,0.770090465134934,59.49629101087339
patient0297_4CH_ED_f000,472,390,"[68, 154, 389, 360]",0.9012869739711057,0.8203115396098167,57.674946991028264
patient0297_4CH_ES_f000,472,390,"[68, 185, 389, 351]",0.9015684472254744,0.8207779947218613,56.8408899998758
patient0298_2CH_ED_f000,590,487,"[36, 185, 382, 403]",0.8685727045526879,0.7676787611963309,57.65421100659296
patient0298_2CH_ES_f000,590,487,"[39, 184, 392, 391]",0.8601997660397858,0.7546934457550164,59.4255100004375
patient0298_4CH_ED_f000,590,487,"[43, 215, 383, 417]",0.8612521953766686,0.7563151313047509,56.6681069904007
patient0298_4CH_ES_f000,590,487,"[51, 222, 393, 411]",0.8961577588230792,0.8118531121508912,63.67721100104973
patient0299_2CH_ED_f000,420,422,"[95, 129, 421, 362]",0.8099934947342678,0.6806630813782163,59.63723998866044
patient0299_2CH_ES_f000,420,422,"[93, 142, 421, 338]",0.8585238406270553,0.7521171892882103,60.05540199112147
patient0299_4CH_ED_f000,420,422,"[93, 130, 421, 352]",0.8420877630485328,0.7272466221322541,58.83900501066819
patient0299_4CH_ES_f000,420,422,"[89, 144, 421, 332]",0.8941631075859371,0.8085849854710324,62.7886260044761
patient0300_2CH_ED_f000,355,357,"[49, 52, 356, 265]",0.8945489880963603,0.8092163094191951,63.47504802397452
patient0300_2CH_ES_f000,355,357,"[52, 72, 356, 257]",0.8851425079656186,0.7939512577077823,57.361885003047064
patient0300_4CH_ED_f000,355,357,"[54, 79, 356, 289]",0.8391272073353226,0.7228416521066119,66.30886599305086
patient0300_4CH_ES_f000,355,357,"[48, 91, 356, 285]",0.7947933141420466,0.6594663998036934,60.43617497198284
patient0301_2CH_ED_f000,355,357,"[52, 83, 356, 311]",0.8303618815481857,0.7099305917349192,58.909168001264334
patient0301_2CH_ES_f000,355,357,"[48, 108, 356, 290]",0.7956771758176093,0.6606842948092683,68.30478401388973
patient0301_4CH_ED_f000,355,357,"[47, 95, 356, 299]",0.8043014016412314,0.6726623270657517,60.86018797941506
patient0301_4CH_ES_f000,355,357,"[45, 105, 356, 274]",0.8620027153726129,0.7574734377814341,60.567437001736835
patient0302_2CH_ED_f000,540,422,"[38, 126, 415, 410]",0.8593829124293364,0.7534368209928387,58.02885099546984
patient0302_2CH_ES_f000,540,422,"[30, 132, 416, 366]",0.8963541234116839,0.8121754834826032,64.42648198571987
patient0302_4CH_ED_f000,540,422,"[44, 189, 421, 414]",0.8639668185427709,0.760511957436445,65.70959597593173
patient0302_4CH_ES_f000,540,422,"[42, 203, 421, 405]",0.8808207427790193,0.7870238275914726,56.798878009431064
patient0303_2CH_ED_f000,595,422,"[46, 218, 354, 518]",0.8149456659451217,0.6876863300914315,61.226102989166975
patient0303_2CH_ES_f000,595,422,"[51, 219, 351, 500]",0.8042400835419281,0.6725765535979605,58.776441001100466
patient0303_4CH_ED_f000,640,454,"[75, 240, 421, 447]",0.8657503396010702,0.7632802281788614,56.48211599327624
patient0303_4CH_ES_f000,640,454,"[75, 258, 401, 447]",0.8663380012325096,0.7641942679338386,57.36367899226025
patient0304_2CH_ED_f000,665,519,"[58, 230, 458, 518]",0.8250863982789105,0.7022528269910976,56.589100015116856
patient0304_2CH_ES_f000,665,519,"[62, 248, 464, 496]",0.8371733395709174,0.7199468055385134,74.1761649842374
patient0304_4CH_ED_f000,665,519,"[69, 232, 500, 467]",0.8397009758422698,0.7236935982531162,69.36095902347006
patient0304_4CH_ES_f000,665,519,"[72, 252, 497, 432]",0.8717490865201898,0.7726553341149219,72.93964098789729
patient0305_2CH_ED_f000,512,422,"[55, 99, 421, 389]",0.8483225243583344,0.7365973046279309,67.74593499721959
patient0305_2CH_ES_f000,512,422,"[57, 105, 421, 371]",0.8477361891634073,0.7357136284163366,72.92651099851355
patient0305_4CH_ED_f000,512,422,"[58, 128, 421, 424]",0.7848722794848453,0.6459175165159765,64.83447601203807
patient0305_4CH_ES_f000,512,422,"[59, 121, 421, 400]",0.8121308511578401,0.6836871316587877,62.584990984760225
patient0306_2CH_ED_f000,732,519,"[43, 240, 518, 603]",0.6535463775129244,0.48538350419063303,75.71616000495851
patient0306_2CH_ES_f000,732,519,"[47, 258, 518, 603]",0.7041743341404502,0.5434174925632282,70.82073797937483
patient0306_4CH_ED_f000,778,552,"[60, 257, 512, 529]",0.8158387707851076,0.6889591980021428,64.33870899491012
patient0306_4CH_ES_f000,778,552,"[59, 263, 506, 503]",0.843862810481394,0.7298985086992823,76.60641602706164
patient0307_2CH_ED_f000,665,519,"[74, 253, 430, 464]",0.8351381986223877,0.7169418703873236,64.6135300048627
patient0307_2CH_ES_f000,665,519,"[77, 254, 422, 453]",0.8350204567718796,0.7167683429514069,86.16359598818235
patient0307_4CH_ED_f000,665,519,"[80, 279, 482, 476]",0.8384375000000133,0.7218186709712527,64.91066300077364
patient0307_4CH_ES_f000,665,519,"[80, 286, 480, 467]",0.8518254967431302,0.7418954996186528,78.96739299758337
patient0308_2CH_ED_f000,417,390,"[64, 83, 389, 377]",0.6330135791703307,0.46307232429286194,69.24482600879855
patient0308_2CH_ES_f000,417,390,"[72, 95, 389, 351]",0.8393633831267338,0.723192229957371,75.36655801231973
patient0308_4CH_ED_f000,417,390,"[69, 105, 389, 329]",0.8509564889539349,0.7405781250000405,83.70578798349015
patient0308_4CH_ES_f000,417,390,"[71, 107, 389, 317]",0.874394575395556,0.7768215720023326,69.02709198766388
patient0309_2CH_ED_f000,519,454,"[57, 136, 453, 423]",0.754785062365016,0.6061484162714842,71.31532600033097
patient0309_2CH_ES_f000,519,454,"[56, 146, 453, 405]",0.7448921803528827,0.5934885981049375,69.46182600222528
patient0309_4CH_ED_f000,519,454,"[77, 153, 453, 376]",0.890549673265933,0.8026944981732481,79.24272702075541
patient0309_4CH_ES_f000,519,454,"[79, 168, 453, 361]",0.9067548097296461,0.8294157777226759,72.08584298496135
patient0310_2CH_ED_f000,669,552,"[47, 217, 488, 484]",0.8422973839551527,0.7275593682536333,74.10635400447063
patient0310_2CH_ES_f000,669,552,"[48, 237, 486, 480]",0.8511347517730584,0.7408482005062308,69.41525600268506
patient0310_4CH_ED_f000,669,552,"[53, 221, 484, 473]",0.8153529512655394,0.6882665618730803,69.25598098314367
patient0310_4CH_ES_f000,669,552,"[58, 240, 511, 468]",0.8471719767470967,0.7348641424908038,73.9581540110521
patient0311_2CH_ED_f000,630,519,"[40, 177, 460, 460]",0.8648986125933904,0.761957145140537,69.78401099331677
patient0311_2CH_ES_f000,630,519,"[37, 189, 456, 444]",0.8757452757593809,0.7789562782143685,67.80137601890601
patient0311_4CH_ED_f000,630,519,"[50, 214, 459, 448]",0.8688485554026968,0.7681098402451562,72.46491700061597
patient0311_4CH_ES_f000,630,519,"[51, 208, 458, 428]",0.8650524400307611,0.762195955603644,73.33094300702214
patient0312_2CH_ED_f000,630,519,"[62, 177, 470, 466]",0.8516963687744082,0.7416996216108811,72.01397899189033
patient0312_2CH_ES_f000,630,519,"[60, 202, 462, 442]",0.8584867802140783,0.752060304982797,76.27458701608703
patient0312_4CH_ED_f000,630,519,"[59, 186, 469, 427]",0.8527482499351924,0.7432965344241468,75.24019299307838
patient0312_4CH_ES_f000,630,519,"[61, 204, 458, 411]",0.8941086331097452,0.8084958974080573,79.19701701030135
patient0313_2CH_ED_f000,708,584,"[80, 174, 522, 470]",0.8690626675389,0.7684445836160457,76.49738100008108
patient0313_2CH_ES_f000,708,584,"[77, 178, 532, 467]",0.8689180334282062,0.7682184484488147,81.36849201400764
patient0313_4CH_ED_f000,708,584,"[85, 236, 527, 498]",0.828027667780341,0.7065249281202001,79.93305899435654
patient0313_4CH_ES_f000,708,584,"[85, 251, 531, 493]",0.845578251637417,0.7324690935845501,78.39056898956187
patient0314_2CH_ED_f000,747,616,"[74, 211, 549, 470]",0.882965314411098,0.7904546974256296,77.51947297947481
patient0314_2CH_ES_f000,747,616,"[90, 203, 571, 429]",0.8773464331792843,0.7814934714578848,80.9613679884933
patient0314_4CH_ED_f000,747,616,"[78, 252, 568, 492]",0.8247604511150782,0.7017807151721838,84.79272300610319
patient0314_4CH_ES_f000,747,616,"[85, 234, 551, 439]",0.838451891387418,0.7218400040175109,85.60939898598008
patient0315_2CH_ED_f000,630,519,"[79, 177, 514, 458]",0.8544439990717573,0.7458771097872261,81.63848498952575
patient0315_2CH_ES_f000,630,519,"[79, 173, 508, 441]",0.8527787452112127,0.7433428744904402,78.85825200355612
patient0315_4CH_ED_f000,708,584,"[65, 244, 517, 512]",0.8325570311315327,0.7131457838480076,84.36491998145357
patient0315_4CH_ES_f000,708,584,"[70, 263, 503, 502]",0.880147659535848,0.7859497433126413,82.71247101947665
patient0316_2CH_ED_f000,669,552,"[64, 183, 521, 452]",0.8523507393347394,0.7426927098272766,80.9746450104285
patient0316_2CH_ES_f000,669,552,"[65, 186, 510, 427]",0.8370744177353424,0.7198005018560669,81.25452999956906
patient0316_4CH_ED_f000,669,552,"[71, 216, 521, 461]",0.7979375189566396,0.6638070246265984,80.67945699440315
patient0316_4CH_ES_f000,669,552,"[72, 234, 518, 445]",0.8527148541741362,0.7432457896596698,90.01095898565836
